evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3764;8412;12969;ATRASO_60;2021-07-17;2851.53
3765;8412;12969;ATRASO_90;2021-08-16;2138.65
3766;5242;12981;ATRASO_30;2022-10-07;3060.74
3767;5242;12981;ATRASO_60;2022-11-06;2448.59
3768;5242;12981;ATRASO_90;2022-12-06;1836.44
3769;5242;12981;CALOTE;2023-01-05;1224.3
3770;1084;12986;ATRASO_60;2022-03-03;3071.79
3771;1084;12986;ATRASO_90;2022-04-02;2303.84
3772;3398;12997;ATRASO_90;2025-02-21;2747.09
3773;490;13002;ATRASO_60;2023-12-30;888.78
3774;490;13002;ATRASO_90;2024-01-29;666.58
3775;490;13002;CALOTE;2024-02-28;444.39
3776;778;13009;ATRASO_30;2023-10-07;5871.04
3777;778;13009;ATRASO_90;2023-12-06;3522.62
3778;9428;13013;ATRASO_30;2023-02-08;2069.69
3779;2724;13016;ATRASO_30;2024-01-05;5540.58
3780;2724;13016;ATRASO_90;2024-03-05;3324.35
3781;2724;13016;CALOTE;2024-04-04;2216.23
3782;2432;13028;ATRASO_30;2022-09-03;3125.39
3783;2432;13028;ATRASO_90;2022-11-02;1875.23
3784;6726;13033;ATRASO_60;2023-11-24;5175.14
3785;6726;13033;ATRASO_90;2023-12-24;3881.35
3786;5545;13037;ATRASO_30;2021-03-15;7052.23
3787;5545;13037;ATRASO_60;2021-04-14;5641.78
3788;5545;13037;CALOTE;2021-06-13;2820.89
3789;7781;13043;ATRASO_30;2023-10-05;2566.31
3790;7781;13043;ATRASO_60;2023-11-04;2053.05
3791;7781;13043;ATRASO_90;2023-12-04;1539.79
3792;7781;13043;CALOTE;2024-01-03;1026.52
3793;5145;13045;ATRASO_30;2023-03-18;3964.5
3794;5145;13045;ATRASO_60;2023-04-17;3171.6
3795;5145;13045;CALOTE;2023-06-16;1585.8
3796;6565;13069;ATRASO_30;2021-02-06;1739.66
3797;6565;13069;ATRASO_60;2021-03-08;1391.73
3798;6565;13069;ATRASO_90;2021-04-07;1043.8
3799;1255;13076;ATRASO_30;2024-03-09;629.99
3800;1255;13076;ATRASO_60;2024-04-08;503.99
3801;1255;13076;ATRASO_90;2024-05-08;377.99
3802;1255;13076;CALOTE;2024-06-07;252.0
3803;6772;13078;ATRASO_30;2025-01-30;6608.73
3804;6772;13078;ATRASO_90;2025-03-31;3965.24
3805;6772;13078;CALOTE;2025-04-30;2643.49
3806;3824;13101;ATRASO_30;2021-08-05;7414.68
3807;3824;13101;ATRASO_60;2021-09-04;5931.74
3808;3824;13101;ATRASO_90;2021-10-04;4448.81
3809;731;13102;ATRASO_90;2022-05-21;9177.11
3810;731;13102;CALOTE;2022-06-20;6118.08
3811;5950;13107;ATRASO_90;2022-08-13;3319.96
3812;5950;13107;CALOTE;2022-09-12;2213.31
3813;8295;13114;ATRASO_30;2024-04-12;27831.74
3814;8295;13114;CALOTE;2024-07-11;11132.7
3815;264;13123;ATRASO_60;2023-03-28;6305.64
3816;2403;13126;ATRASO_30;2021-04-15;4947.29
3817;2403;13126;ATRASO_60;2021-05-15;3957.83
3818;2403;13126;CALOTE;2021-07-14;1978.92
3819;914;13147;ATRASO_30;2023-05-16;7122.96
3820;914;13147;ATRASO_60;2023-06-15;5698.37
3821;914;13147;ATRASO_90;2023-07-15;4273.78
3822;9106;13168;ATRASO_60;2023-10-17;4980.24
3823;9106;13168;ATRASO_90;2023-11-16;3735.18
3824;5149;13173;ATRASO_90;2022-07-10;3969.53
3825;5149;13173;CALOTE;2022-08-09;2646.36
3826;8304;13186;ATRASO_60;2024-01-11;3510.86
3827;4241;13196;ATRASO_30;2023-03-02;2473.58
3828;4241;13196;CALOTE;2023-05-31;989.43
3829;4161;13202;ATRASO_30;2022-03-20;6080.55
3830;4161;13202;ATRASO_60;2022-04-19;4864.44
3831;4161;13202;ATRASO_90;2022-05-19;3648.33
3832;4161;13202;CALOTE;2022-06-18;2432.22
3833;9823;13214;ATRASO_30;2023-11-23;20268.05
3834;9823;13214;ATRASO_60;2023-12-23;16214.44
3835;9823;13214;ATRASO_90;2024-01-22;12160.83
3836;9823;13214;CALOTE;2024-02-21;8107.22
3837;2761;13215;ATRASO_90;2022-02-02;4093.0
3838;6542;13224;CALOTE;2024-07-05;1991.9
3839;4685;13226;CALOTE;2025-01-09;6580.02
3840;5135;13229;ATRASO_60;2022-09-27;3676.42
3841;5135;13229;ATRASO_90;2022-10-27;2757.32
3842;5135;13229;CALOTE;2022-11-26;1838.21
3843;8948;13233;ATRASO_30;2024-12-16;7446.37
3844;8948;13233;ATRASO_60;2025-01-15;5957.1
3845;8948;13233;ATRASO_90;2025-02-14;4467.82
3846;8948;13233;CALOTE;2025-03-16;2978.55
3847;8356;13256;ATRASO_30;2022-02-25;5673.19
3848;8339;13305;ATRASO_90;2023-11-07;622.82
3849;6577;13309;ATRASO_90;2022-03-05;1209.64
3850;6577;13309;CALOTE;2022-04-04;806.42
3851;4844;13313;ATRASO_30;2022-02-09;6705.94
3852;4844;13313;ATRASO_90;2022-04-10;4023.56
3853;4844;13313;CALOTE;2022-05-10;2682.38
3854;7886;13383;ATRASO_60;2024-07-09;1637.22
3855;7886;13383;ATRASO_90;2024-08-08;1227.91
3856;8274;13388;ATRASO_60;2023-03-25;5035.02
3857;8274;13388;ATRASO_90;2023-04-24;3776.27
3858;3171;13389;ATRASO_30;2021-04-15;6098.83
3859;3171;13389;ATRASO_60;2021-05-15;4879.06
3860;3171;13389;ATRASO_90;2021-06-14;3659.3
3861;5836;13399;ATRASO_60;2023-08-01;2098.62
3862;5836;13399;CALOTE;2023-09-30;1049.31
3863;5480;13400;ATRASO_30;2024-07-27;3729.25
3864;5480;13400;ATRASO_60;2024-08-26;2983.4
3865;5480;13400;ATRASO_90;2024-09-25;2237.55
3866;5480;13400;CALOTE;2024-10-25;1491.7
3867;1908;13404;ATRASO_30;2023-10-28;5601.95
3868;1908;13404;ATRASO_90;2023-12-27;3361.17
3869;1908;13404;CALOTE;2024-01-26;2240.78
3870;3610;13426;ATRASO_60;2023-03-17;3685.09
3871;3610;13426;ATRASO_90;2023-04-16;2763.82
3872;3610;13426;CALOTE;2023-05-16;1842.54
3873;9125;13435;ATRASO_30;2024-08-12;7517.12
3874;9125;13435;ATRASO_60;2024-09-11;6013.7
3875;9125;13435;ATRASO_90;2024-10-11;4510.27
3876;9683;13444;ATRASO_30;2024-12-10;3703.45
3877;9683;13444;ATRASO_90;2025-02-08;2222.07
3878;9683;13444;CALOTE;2025-03-10;1481.38
3879;4881;13453;ATRASO_30;2023-05-23;1537.06
3880;4881;13453;ATRASO_60;2023-06-22;1229.65
3881;4881;13453;ATRASO_90;2023-07-22;922.24
3882;4881;13453;CALOTE;2023-08-21;614.82
3883;4236;13467;CALOTE;2024-04-21;3287.19
3884;6955;13468;CALOTE;2025-01-19;2499.56
3885;8778;13470;ATRASO_30;2022-05-23;6487.69
3886;8778;13470;ATRASO_90;2022-07-22;3892.61
3887;9189;13478;ATRASO_30;2024-09-09;3220.14
3888;9189;13478;CALOTE;2024-12-08;1288.06
3889;5361;13479;ATRASO_30;2021-03-10;2050.15
3890;5361;13479;ATRASO_60;2021-04-09;1640.12
3891;1002;13497;ATRASO_30;2023-10-27;7944.84
3892;1002;13497;ATRASO_60;2023-11-26;6355.87
3893;1002;13497;ATRASO_90;2023-12-26;4766.9
3894;1002;13497;CALOTE;2024-01-25;3177.94
3895;5026;13502;ATRASO_30;2022-12-22;2492.37
3896;5026;13502;ATRASO_60;2023-01-21;1993.9
3897;5026;13502;ATRASO_90;2023-02-20;1495.42
3898;5026;13502;CALOTE;2023-03-22;996.95
3899;3050;13505;ATRASO_90;2022-09-28;1711.24
3900;3050;13505;CALOTE;2022-10-28;1140.82
3901;5916;13506;ATRASO_90;2022-10-29;2747.73
3902;5916;13506;CALOTE;2022-11-28;1831.82
3903;3478;13511;ATRASO_30;2024-04-19;5861.05
3904;3478;13511;CALOTE;2024-07-18;2344.42
3905;4642;13531;ATRASO_30;2024-01-02;7166.13
3906;4642;13531;ATRASO_90;2024-03-02;4299.68
3907;4642;13531;CALOTE;2024-04-01;2866.45
3908;8427;13544;ATRASO_30;2024-08-30;17442.65
3909;8427;13544;ATRASO_60;2024-09-29;13954.12
3910;8427;13544;ATRASO_90;2024-10-29;10465.59
3911;5950;13567;ATRASO_30;2024-04-04;6103.49
3912;5950;13567;ATRASO_60;2024-05-04;4882.79
3913;5950;13567;ATRASO_90;2024-06-03;3662.09
3914;6953;13569;ATRASO_30;2022-08-03;7555.67
3915;6953;13569;ATRASO_60;2022-09-02;6044.54
3916;6953;13569;ATRASO_90;2022-10-02;4533.4
3917;5890;13575;ATRASO_60;2021-03-04;3691.55
3918;5890;13575;ATRASO_90;2021-04-03;2768.66
3919;8154;13579;ATRASO_30;2023-05-18;6125.32
3920;8154;13579;ATRASO_60;2023-06-17;4900.26
3921;8154;13579;ATRASO_90;2023-07-17;3675.19
3922;8154;13579;CALOTE;2023-08-16;2450.13
3923;8975;13587;ATRASO_60;2022-06-23;1242.85
3924;8975;13587;ATRASO_90;2022-07-23;932.14
3925;1138;13589;ATRASO_30;2023-12-05;4073.82
3926;1138;13589;ATRASO_60;2024-01-04;3259.06
3927;1138;13589;ATRASO_90;2024-02-03;2444.29
3928;1138;13589;CALOTE;2024-03-04;1629.53
3929;9769;13592;ATRASO_60;2021-03-27;875.74
3930;9769;13592;ATRASO_90;2021-04-26;656.81
3931;9769;13592;CALOTE;2021-05-26;437.87
3932;3459;13606;ATRASO_60;2023-02-01;6112.81
3933;3459;13606;ATRASO_90;2023-03-03;4584.61
3934;9218;13611;ATRASO_60;2023-10-25;1041.39
3935;2651;13628;ATRASO_60;2022-06-30;4293.13
3936;2651;13628;ATRASO_90;2022-07-30;3219.85
3937;3099;13630;ATRASO_30;2023-04-17;1196.17
3938;3099;13630;ATRASO_60;2023-05-17;956.94
3939;3099;13630;ATRASO_90;2023-06-16;717.7
3940;3099;13630;CALOTE;2023-07-16;478.47
3941;6602;13632;ATRASO_30;2021-10-21;7863.83
3942;6602;13632;CALOTE;2022-01-19;3145.53
3943;422;13642;ATRASO_30;2023-08-03;7150.04
3944;422;13642;ATRASO_90;2023-10-02;4290.02
3945;422;13642;CALOTE;2023-11-01;2860.02
3946;6410;13656;ATRASO_60;2022-09-21;4084.35
3947;6410;13656;ATRASO_90;2022-10-21;3063.26
3948;6410;13656;CALOTE;2022-11-20;2042.18
3949;7461;13657;ATRASO_60;2021-09-18;991.5
3950;7461;13657;ATRASO_90;2021-10-18;743.62
3951;4767;13665;ATRASO_60;2022-08-07;1606.71
3952;4767;13665;ATRASO_90;2022-09-06;1205.03
3953;4767;13665;CALOTE;2022-10-06;803.36
3954;611;13670;ATRASO_60;2024-01-12;5059.12
3955;611;13670;ATRASO_90;2024-02-11;3794.34
3956;611;13670;CALOTE;2024-03-12;2529.56
3957;174;13671;ATRASO_60;2021-06-14;5581.78
3958;174;13671;CALOTE;2021-08-13;2790.89
3959;6393;13683;ATRASO_30;2022-08-13;1275.55
3960;6393;13683;ATRASO_60;2022-09-12;1020.44
3961;6393;13683;ATRASO_90;2022-10-12;765.33
3962;6393;13683;CALOTE;2022-11-11;510.22
3963;7631;13695;ATRASO_60;2024-10-04;4872.83
3964;7631;13695;ATRASO_90;2024-11-03;3654.62
3965;7631;13695;CALOTE;2024-12-03;2436.42
3966;48;13756;ATRASO_30;2023-03-14;3662.85
3967;48;13756;ATRASO_90;2023-05-13;2197.71
3968;48;13756;CALOTE;2023-06-12;1465.14
3969;6107;13766;ATRASO_30;2023-11-22;3428.94
3970;6107;13766;ATRASO_90;2024-01-21;2057.36
3971;6107;13766;CALOTE;2024-02-20;1371.58
3972;6628;13772;ATRASO_60;2021-09-21;2185.31
3973;6628;13772;ATRASO_90;2021-10-21;1638.98
3974;3818;13776;ATRASO_90;2024-03-05;5585.9
3975;3818;13776;CALOTE;2024-04-04;3723.94
3976;3411;13777;ATRASO_30;2022-05-23;42100.8
3977;3411;13777;ATRASO_90;2022-07-22;25260.48
3978;3411;13777;CALOTE;2022-08-21;16840.32
3979;6679;13781;ATRASO_60;2023-09-17;3225.94
3980;6679;13781;ATRASO_90;2023-10-17;2419.45
3981;6679;13781;CALOTE;2023-11-16;1612.97
3982;3982;13783;ATRASO_60;2023-05-14;4282.77
3983;3982;13783;CALOTE;2023-07-13;2141.38
3984;541;13786;ATRASO_30;2023-09-23;3836.61
3985;541;13786;ATRASO_60;2023-10-23;3069.29
3986;541;13786;ATRASO_90;2023-11-22;2301.97
3987;2920;13794;ATRASO_60;2023-01-15;4399.92
3988;2920;13794;ATRASO_90;2023-02-14;3299.94
3989;2920;13794;CALOTE;2023-03-16;2199.96
3990;1932;13796;ATRASO_30;2023-02-14;18788.11
3991;1932;13796;ATRASO_60;2023-03-16;15030.49
3992;1932;13796;ATRASO_90;2023-04-15;11272.87
3993;1932;13796;CALOTE;2023-05-15;7515.24
3994;9403;13813;ATRASO_30;2021-04-04;7746.3
3995;9403;13813;ATRASO_60;2021-05-04;6197.04
3996;9403;13813;ATRASO_90;2021-06-03;4647.78
3997;9403;13813;CALOTE;2021-07-03;3098.52
3998;3368;13818;ATRASO_30;2021-05-09;8686.03
3999;3368;13818;ATRASO_90;2021-07-08;5211.62
4000;8567;13840;CALOTE;2022-11-04;6359.26
4001;2683;13882;ATRASO_30;2023-06-23;4209.34
4002;2683;13882;ATRASO_60;2023-07-23;3367.47
4003;2683;13882;ATRASO_90;2023-08-22;2525.6
4004;2683;13882;CALOTE;2023-09-21;1683.74
4005;1055;13890;ATRASO_90;2024-07-22;2033.47
4006;1055;13890;CALOTE;2024-08-21;1355.65
4007;9430;13902;ATRASO_30;2024-04-07;1985.27
4008;9430;13902;ATRASO_60;2024-05-07;1588.22
4009;9430;13902;ATRASO_90;2024-06-06;1191.16
4010;9430;13902;CALOTE;2024-07-06;794.11
4011;958;13904;ATRASO_30;2024-04-19;7849.98
4012;958;13904;ATRASO_60;2024-05-19;6279.98
4013;958;13904;ATRASO_90;2024-06-18;4709.99
4014;958;13904;CALOTE;2024-07-18;3139.99
4015;9344;13909;ATRASO_30;2022-08-06;6807.76
4016;9344;13909;CALOTE;2022-11-04;2723.1
4017;2223;13914;ATRASO_30;2022-01-10;7477.17
4018;2223;13914;ATRASO_60;2022-02-09;5981.74
4019;2223;13914;ATRASO_90;2022-03-11;4486.3
4020;2223;13914;CALOTE;2022-04-10;2990.87
4021;8193;13932;ATRASO_30;2024-10-14;1753.83
4022;8193;13932;ATRASO_60;2024-11-13;1403.06
4023;8193;13932;ATRASO_90;2024-12-13;1052.3
4024;5869;13935;ATRASO_90;2022-11-07;1530.47
4025;5878;13942;ATRASO_30;2023-01-25;1252.27
4026;5878;13942;ATRASO_90;2023-03-26;751.36
4027;5878;13942;CALOTE;2023-04-25;500.91
4028;7046;13956;ATRASO_60;2022-10-04;11976.24
4029;7046;13956;ATRASO_90;2022-11-03;8982.18
4030;7983;13972;ATRASO_30;2022-03-28;3025.75
4031;7983;13972;ATRASO_90;2022-05-27;1815.45
4032;7983;13972;CALOTE;2022-06-26;1210.3
4033;191;13978;ATRASO_60;2021-11-15;3640.41
4034;191;13978;ATRASO_90;2021-12-15;2730.31
4035;191;13978;CALOTE;2022-01-14;1820.2
4036;6150;13993;ATRASO_30;2021-05-24;5654.4
4037;6150;13993;CALOTE;2021-08-22;2261.76
4038;2672;14001;ATRASO_30;2022-02-27;5037.98
4039;2672;14001;ATRASO_60;2022-03-29;4030.38
4040;2672;14001;ATRASO_90;2022-04-28;3022.79
4041;2672;14001;CALOTE;2022-05-28;2015.19
4042;4488;14007;ATRASO_30;2021-07-15;13541.86
4043;4488;14007;ATRASO_60;2021-08-14;10833.49
4044;4488;14007;CALOTE;2021-10-13;5416.74
4045;5702;14025;ATRASO_30;2021-08-29;3700.48
4046;5702;14025;ATRASO_90;2021-10-28;2220.29
4047;5702;14025;CALOTE;2021-11-27;1480.19
4048;9656;14028;ATRASO_30;2023-03-27;1508.47
4049;9656;14028;ATRASO_90;2023-05-26;905.08
4050;9656;14028;CALOTE;2023-06-25;603.39
4051;3447;14030;ATRASO_30;2024-12-22;7165.15
4052;3447;14030;ATRASO_60;2025-01-21;5732.12
4053;3447;14030;ATRASO_90;2025-02-20;4299.09
4054;3447;14030;CALOTE;2025-03-22;2866.06
4055;464;14033;ATRASO_30;2023-03-04;7819.51
4056;464;14033;ATRASO_90;2023-05-03;4691.71
4057;1743;14037;ATRASO_30;2021-07-17;7921.6
4058;1743;14037;ATRASO_90;2021-09-15;4752.96
4059;1743;14037;CALOTE;2021-10-15;3168.64
4060;6291;14049;ATRASO_30;2021-11-22;16661.54
4061;6291;14049;ATRASO_60;2021-12-22;13329.23
4062;6291;14049;ATRASO_90;2022-01-21;9996.92
4063;6291;14049;CALOTE;2022-02-20;6664.62
4064;9538;14057;ATRASO_30;2024-12-30;7489.51
4065;9538;14057;ATRASO_60;2025-01-29;5991.61
4066;9538;14057;ATRASO_90;2025-02-28;4493.71
4067;9538;14057;CALOTE;2025-03-30;2995.8
4068;6512;14060;ATRASO_60;2023-05-14;462.4
4069;6512;14060;ATRASO_90;2023-06-13;346.8
4070;6512;14060;CALOTE;2023-07-13;231.2
4071;8066;14064;ATRASO_30;2021-09-22;14555.83
4072;8066;14064;ATRASO_60;2021-10-22;11644.66
4073;8066;14064;ATRASO_90;2021-11-21;8733.5
4074;8066;14064;CALOTE;2021-12-21;5822.33
4075;7366;14068;ATRASO_30;2024-06-08;7396.87
4076;7366;14068;ATRASO_60;2024-07-08;5917.5
4077;7366;14068;ATRASO_90;2024-08-07;4438.12
4078;7366;14068;CALOTE;2024-09-06;2958.75
4079;7702;14079;ATRASO_30;2021-12-21;3250.14
4080;7702;14079;ATRASO_60;2022-01-20;2600.11
4081;7702;14079;CALOTE;2022-03-21;1300.06
4082;539;14080;ATRASO_30;2022-12-23;4193.77
4083;539;14080;ATRASO_60;2023-01-22;3355.02
4084;539;14080;CALOTE;2023-03-23;1677.51
4085;7776;14115;ATRASO_30;2023-03-29;5046.82
4086;7776;14115;ATRASO_90;2023-05-28;3028.09
4087;2882;14121;ATRASO_30;2025-01-01;4695.67
4088;2882;14121;ATRASO_60;2025-01-31;3756.54
4089;2882;14121;ATRASO_90;2025-03-02;2817.4
4090;2882;14121;CALOTE;2025-04-01;1878.27
4091;4477;14124;ATRASO_60;2024-08-22;5686.75
4092;4477;14124;ATRASO_90;2024-09-21;4265.06
4093;4477;14124;CALOTE;2024-10-21;2843.38
4094;6401;14143;ATRASO_30;2021-04-03;43509.95
4095;6401;14143;ATRASO_60;2021-05-03;34807.96
4096;6401;14143;ATRASO_90;2021-06-02;26105.97
4097;6401;14143;CALOTE;2021-07-02;17403.98
4098;6149;14145;ATRASO_30;2024-05-12;2491.57
4099;5996;14170;ATRASO_30;2024-08-18;7673.3
4100;5996;14170;CALOTE;2024-11-16;3069.32
4101;4568;14174;ATRASO_30;2022-12-23;4331.32
4102;4568;14174;CALOTE;2023-03-23;1732.53
4103;5878;14198;ATRASO_30;2021-03-13;3330.53
4104;5878;14198;ATRASO_60;2021-04-12;2664.42
4105;5878;14198;CALOTE;2021-06-11;1332.21
4106;738;14202;ATRASO_30;2023-11-02;5906.49
4107;738;14202;ATRASO_60;2023-12-02;4725.19
4108;738;14202;ATRASO_90;2024-01-01;3543.89
4109;738;14202;CALOTE;2024-01-31;2362.6
4110;1659;14204;ATRASO_30;2024-09-08;9186.14
4111;1659;14204;CALOTE;2024-12-07;3674.46
4112;5467;14214;ATRASO_30;2022-06-09;4824.02
4113;5467;14214;ATRASO_60;2022-07-09;3859.22
4114;5467;14214;CALOTE;2022-09-07;1929.61
4115;5246;14229;ATRASO_30;2022-01-14;4081.05
4116;5246;14229;ATRASO_60;2022-02-13;3264.84
4117;5246;14229;ATRASO_90;2022-03-15;2448.63
4118;5246;14229;CALOTE;2022-04-14;1632.42
4119;5033;14263;ATRASO_30;2024-03-05;5904.3
4120;5033;14263;CALOTE;2024-06-03;2361.72
4121;883;14273;ATRASO_60;2024-12-06;1042.34
4122;883;14273;ATRASO_90;2025-01-05;781.75
4123;883;14273;CALOTE;2025-02-04;521.17
4124;9711;14285;ATRASO_30;2023-04-08;7668.12
4125;9711;14285;ATRASO_60;2023-05-08;6134.5
4126;9711;14285;ATRASO_90;2023-06-07;4600.87
4127;5846;14286;ATRASO_30;2024-12-24;2067.31
4128;5846;14286;ATRASO_60;2025-01-23;1653.85
4129;5846;14286;ATRASO_90;2025-02-22;1240.39
4130;5846;14286;CALOTE;2025-03-24;826.92
4131;6898;14304;ATRASO_30;2021-04-09;5535.62
4132;6898;14304;ATRASO_60;2021-05-09;4428.5
4133;6898;14304;CALOTE;2021-07-08;2214.25
4134;7095;14313;ATRASO_60;2021-05-13;5361.16
4135;7095;14313;ATRASO_90;2021-06-12;4020.87
4136;7095;14313;CALOTE;2021-07-12;2680.58
4137;8013;14327;ATRASO_60;2021-12-09;1369.58
4138;8013;14327;ATRASO_90;2022-01-08;1027.18
4139;8013;14327;CALOTE;2022-02-07;684.79
4140;6106;14331;ATRASO_90;2023-08-27;2364.14
4141;6106;14331;CALOTE;2023-09-26;1576.1
4142;7101;14344;ATRASO_60;2025-01-07;6235.49
4143;7101;14344;ATRASO_90;2025-02-06;4676.62
4144;7101;14344;CALOTE;2025-03-08;3117.74
4145;6242;14359;ATRASO_30;2023-08-26;2295.16
4146;6242;14359;ATRASO_90;2023-10-25;1377.1
4147;6242;14359;CALOTE;2023-11-24;918.06
4148;5571;14363;ATRASO_90;2023-05-27;426.67
4149;5571;14363;CALOTE;2023-06-26;284.45
4150;9588;14368;ATRASO_30;2021-05-17;548.01
4151;9588;14368;ATRASO_90;2021-07-16;328.81
4152;9588;14368;CALOTE;2021-08-15;219.2
4153;2969;14373;ATRASO_90;2023-08-29;21418.75
4154;7047;14374;ATRASO_30;2021-03-16;2200.65
4155;7047;14374;ATRASO_90;2021-05-15;1320.39
4156;7047;14374;CALOTE;2021-06-14;880.26
4157;6130;14383;ATRASO_90;2021-06-28;2419.76
4158;6130;14383;CALOTE;2021-07-28;1613.17
4159;8676;14392;ATRASO_60;2022-03-11;5593.04
4160;8676;14392;CALOTE;2022-05-10;2796.52
4161;8563;14403;ATRASO_60;2021-05-27;3537.32
4162;8563;14403;ATRASO_90;2021-06-26;2652.99
4163;8563;14403;CALOTE;2021-07-26;1768.66
4164;5631;14408;ATRASO_30;2023-03-23;4869.62
4165;5631;14408;ATRASO_60;2023-04-22;3895.7
4166;5631;14408;CALOTE;2023-06-21;1947.85
4167;3790;14412;ATRASO_30;2024-02-08;7451.66
4168;3790;14412;ATRASO_60;2024-03-09;5961.33
4169;3790;14412;ATRASO_90;2024-04-08;4471.0
4170;9185;14418;ATRASO_30;2024-05-16;1880.29
4171;9185;14418;ATRASO_60;2024-06-15;1504.23
4172;9185;14418;CALOTE;2024-08-14;752.12
4173;958;14423;ATRASO_30;2024-12-28;3680.4
4174;958;14423;ATRASO_60;2025-01-27;2944.32
4175;958;14423;CALOTE;2025-03-28;1472.16
4176;7700;14427;ATRASO_30;2021-10-01;1014.68
4177;7700;14427;ATRASO_60;2021-10-31;811.74
4178;7700;14427;ATRASO_90;2021-11-30;608.81
4179;7700;14427;CALOTE;2021-12-30;405.87
4180;6711;14448;ATRASO_60;2021-05-18;5234.73
4181;6711;14448;ATRASO_90;2021-06-17;3926.05
4182;6711;14448;CALOTE;2021-07-17;2617.36
4183;3427;14454;ATRASO_30;2024-08-28;7204.03
4184;3427;14454;ATRASO_60;2024-09-27;5763.22
4185;3427;14454;ATRASO_90;2024-10-27;4322.42
4186;2967;14469;ATRASO_60;2023-03-05;10208.91
4187;2967;14469;CALOTE;2023-05-04;5104.46
4188;8859;14470;ATRASO_30;2023-04-09;43383.3
4189;8859;14470;ATRASO_90;2023-06-08;26029.98
4190;2186;14474;ATRASO_30;2021-12-29;2290.96
4191;2186;14474;ATRASO_60;2022-01-28;1832.77
4192;2186;14474;ATRASO_90;2022-02-27;1374.58
4193;2186;14474;CALOTE;2022-03-29;916.38
4194;5032;14478;ATRASO_90;2024-02-05;3948.28
4195;5032;14478;CALOTE;2024-03-06;2632.18
4196;8018;14498;ATRASO_30;2023-01-08;2205.76
4197;8018;14498;CALOTE;2023-04-08;882.3
4198;2250;14504;ATRASO_60;2021-09-05;1330.76
4199;2250;14504;ATRASO_90;2021-10-05;998.07
4200;2250;14504;CALOTE;2021-11-04;665.38
4201;8826;14544;ATRASO_60;2022-03-17;2904.81
4202;8826;14544;CALOTE;2022-05-16;1452.4
4203;1733;14550;ATRASO_30;2022-11-15;18075.04
4204;1733;14550;ATRASO_60;2022-12-15;14460.03
4205;1733;14550;ATRASO_90;2023-01-14;10845.02
4206;1733;14550;CALOTE;2023-02-13;7230.02
4207;1392;14555;ATRASO_30;2021-04-22;3534.41
4208;1392;14555;ATRASO_90;2021-06-21;2120.65
4209;6214;14564;ATRASO_30;2021-11-23;6537.72
4210;6214;14564;ATRASO_60;2021-12-23;5230.18
4211;6214;14564;CALOTE;2022-02-21;2615.09
4212;1173;14573;ATRASO_30;2024-02-24;6899.99
4213;1173;14573;ATRASO_60;2024-03-25;5519.99
4214;1173;14573;ATRASO_90;2024-04-24;4139.99
4215;6621;14576;ATRASO_30;2021-05-19;6374.69
4216;6621;14576;ATRASO_60;2021-06-18;5099.75
4217;6621;14576;ATRASO_90;2021-07-18;3824.81
4218;6621;14576;CALOTE;2021-08-17;2549.88
4219;2037;14581;ATRASO_30;2024-04-18;3387.3
4220;2037;14581;ATRASO_60;2024-05-18;2709.84
4221;2037;14581;ATRASO_90;2024-06-17;2032.38
4222;5735;14582;ATRASO_30;2023-07-02;4755.42
4223;5735;14582;ATRASO_60;2023-08-01;3804.34
4224;5735;14582;ATRASO_90;2023-08-31;2853.25
4225;5735;14582;CALOTE;2023-09-30;1902.17
4226;7105;14612;ATRASO_90;2022-12-24;1342.07
4227;7105;14612;CALOTE;2023-01-23;894.72
4228;7014;14621;ATRASO_90;2021-12-22;4579.0
4229;7138;14622;ATRASO_30;2024-06-14;42571.72
4230;7138;14622;ATRASO_90;2024-08-13;25543.03
4231;7138;14622;CALOTE;2024-09-12;17028.69
4232;8255;14628;ATRASO_30;2021-10-30;4779.5
4233;8255;14628;ATRASO_60;2021-11-29;3823.6
4234;3993;14633;ATRASO_30;2023-03-29;6156.02
4235;3993;14633;ATRASO_90;2023-05-28;3693.61
4236;3993;14633;CALOTE;2023-06-27;2462.41
4237;7547;14635;ATRASO_30;2024-02-28;15859.58
4238;7547;14635;ATRASO_60;2024-03-29;12687.66
4239;7547;14635;CALOTE;2024-05-28;6343.83
4240;6148;14651;ATRASO_30;2021-11-23;2236.63
4241;6148;14651;ATRASO_60;2021-12-23;1789.3
4242;6148;14651;ATRASO_90;2022-01-22;1341.98
4243;6148;14651;CALOTE;2022-02-21;894.65
4244;5233;14652;ATRASO_60;2022-10-06;2162.71
4245;5233;14652;ATRASO_90;2022-11-05;1622.03
4246;4506;14659;ATRASO_30;2024-07-06;5828.88
4247;4506;14659;ATRASO_90;2024-09-04;3497.33
4248;4506;14659;CALOTE;2024-10-04;2331.55
4249;5319;14669;ATRASO_30;2023-05-05;5048.68
4250;5319;14669;ATRASO_90;2023-07-04;3029.21
4251;6704;14684;ATRASO_60;2021-08-23;1633.3
4252;6704;14684;ATRASO_90;2021-09-22;1224.97
4253;6704;14684;CALOTE;2021-10-22;816.65
4254;5368;14689;ATRASO_30;2021-10-05;1006.69
4255;5368;14689;ATRASO_90;2021-12-04;604.01
4256;5368;14689;CALOTE;2022-01-03;402.68
