evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3792;1084;12986;ATRASO_90;2022-04-02;2303.84
3793;1084;12986;CALOTE;2022-05-02;1535.9
3794;3398;12997;ATRASO_60;2025-01-22;3662.78
3795;3398;12997;ATRASO_90;2025-02-21;2747.09
3796;490;13002;ATRASO_30;2023-11-30;1110.97
3797;490;13002;ATRASO_60;2023-12-30;888.78
3798;490;13002;ATRASO_90;2024-01-29;666.58
3799;778;13009;ATRASO_30;2023-10-07;5871.04
3800;778;13009;ATRASO_60;2023-11-06;4696.83
3801;778;13009;ATRASO_90;2023-12-06;3522.62
3802;778;13009;CALOTE;2024-01-05;2348.42
3803;9428;13013;ATRASO_30;2023-02-08;2069.69
3804;9428;13013;ATRASO_60;2023-03-10;1655.75
3805;9428;13013;CALOTE;2023-05-09;827.88
3806;2724;13016;ATRASO_30;2024-01-05;5540.58
3807;2724;13016;ATRASO_60;2024-02-04;4432.46
3808;2724;13016;ATRASO_90;2024-03-05;3324.35
3809;2724;13016;CALOTE;2024-04-04;2216.23
3810;2432;13028;ATRASO_60;2022-10-03;2500.31
3811;2432;13028;ATRASO_90;2022-11-02;1875.23
3812;2432;13028;CALOTE;2022-12-02;1250.16
3813;6726;13033;ATRASO_60;2023-11-24;5175.14
3814;6726;13033;ATRASO_90;2023-12-24;3881.35
3815;6726;13033;CALOTE;2024-01-23;2587.57
3816;5545;13037;ATRASO_30;2021-03-15;7052.23
3817;5545;13037;ATRASO_90;2021-05-14;4231.34
3818;5545;13037;CALOTE;2021-06-13;2820.89
3819;7781;13043;ATRASO_30;2023-10-05;2566.31
3820;7781;13043;ATRASO_60;2023-11-04;2053.05
3821;5145;13045;ATRASO_60;2023-04-17;3171.6
3822;5145;13045;ATRASO_90;2023-05-17;2378.7
3823;5145;13045;CALOTE;2023-06-16;1585.8
3824;6565;13069;ATRASO_30;2021-02-06;1739.66
3825;6565;13069;ATRASO_60;2021-03-08;1391.73
3826;6565;13069;ATRASO_90;2021-04-07;1043.8
3827;6565;13069;CALOTE;2021-05-07;695.86
3828;1255;13076;ATRASO_60;2024-04-08;503.99
3829;1255;13076;ATRASO_90;2024-05-08;377.99
3830;1255;13076;CALOTE;2024-06-07;252.0
3831;6772;13078;ATRASO_30;2025-01-30;6608.73
3832;6772;13078;ATRASO_60;2025-03-01;5286.98
3833;6772;13078;ATRASO_90;2025-03-31;3965.24
3834;6772;13078;CALOTE;2025-04-30;2643.49
3835;3824;13101;ATRASO_30;2021-08-05;7414.68
3836;3824;13101;ATRASO_60;2021-09-04;5931.74
3837;3824;13101;ATRASO_90;2021-10-04;4448.81
3838;3824;13101;CALOTE;2021-11-03;2965.87
3839;731;13102;ATRASO_30;2022-03-22;15295.19
3840;731;13102;ATRASO_60;2022-04-21;12236.15
3841;731;13102;CALOTE;2022-06-20;6118.08
3842;5950;13107;ATRASO_60;2022-07-14;4426.62
3843;5950;13107;CALOTE;2022-09-12;2213.31
3844;8295;13114;ATRASO_30;2024-04-12;27831.74
3845;8295;13114;ATRASO_60;2024-05-12;22265.39
3846;8295;13114;CALOTE;2024-07-11;11132.7
3847;264;13123;ATRASO_30;2023-02-26;7882.05
3848;264;13123;ATRASO_90;2023-04-27;4729.23
3849;2403;13126;ATRASO_30;2021-04-15;4947.29
3850;2403;13126;ATRASO_60;2021-05-15;3957.83
3851;2403;13126;CALOTE;2021-07-14;1978.92
3852;914;13147;CALOTE;2023-08-14;2849.18
3853;9106;13168;ATRASO_30;2023-09-17;6225.3
3854;9106;13168;ATRASO_60;2023-10-17;4980.24
3855;9106;13168;ATRASO_90;2023-11-16;3735.18
3856;9106;13168;CALOTE;2023-12-16;2490.12
3857;5149;13173;ATRASO_90;2022-07-10;3969.53
3858;5149;13173;CALOTE;2022-08-09;2646.36
3859;8304;13186;ATRASO_30;2023-12-12;4388.57
3860;8304;13186;ATRASO_60;2024-01-11;3510.86
3861;8304;13186;CALOTE;2024-03-11;1755.43
3862;4241;13196;ATRASO_30;2023-03-02;2473.58
3863;4241;13196;ATRASO_60;2023-04-01;1978.86
3864;4241;13196;CALOTE;2023-05-31;989.43
3865;4161;13202;ATRASO_30;2022-03-20;6080.55
3866;4161;13202;ATRASO_60;2022-04-19;4864.44
3867;4161;13202;ATRASO_90;2022-05-19;3648.33
3868;4161;13202;CALOTE;2022-06-18;2432.22
3869;9823;13214;ATRASO_30;2023-11-23;20268.05
3870;9823;13214;ATRASO_60;2023-12-23;16214.44
3871;9823;13214;ATRASO_90;2024-01-22;12160.83
3872;9823;13214;CALOTE;2024-02-21;8107.22
3873;2761;13215;ATRASO_90;2022-02-02;4093.0
3874;2761;13215;CALOTE;2022-03-04;2728.66
3875;6542;13224;ATRASO_30;2024-04-06;4979.75
3876;6542;13224;ATRASO_60;2024-05-06;3983.8
3877;6542;13224;ATRASO_90;2024-06-05;2987.85
3878;6542;13224;CALOTE;2024-07-05;1991.9
3879;4685;13226;ATRASO_30;2024-10-11;16450.06
3880;5135;13229;ATRASO_30;2022-08-28;4595.53
3881;5135;13229;ATRASO_60;2022-09-27;3676.42
3882;8948;13233;ATRASO_30;2024-12-16;7446.37
3883;8948;13233;ATRASO_60;2025-01-15;5957.1
3884;8948;13233;ATRASO_90;2025-02-14;4467.82
3885;8356;13256;ATRASO_30;2022-02-25;5673.19
3886;8356;13256;ATRASO_60;2022-03-27;4538.55
3887;8356;13256;ATRASO_90;2022-04-26;3403.91
3888;8356;13256;CALOTE;2022-05-26;2269.28
3889;8339;13305;ATRASO_30;2023-09-08;1038.03
3890;8339;13305;ATRASO_60;2023-10-08;830.42
3891;8339;13305;ATRASO_90;2023-11-07;622.82
3892;8339;13305;CALOTE;2023-12-07;415.21
3893;6577;13309;ATRASO_60;2022-02-03;1612.85
3894;6577;13309;ATRASO_90;2022-03-05;1209.64
3895;6577;13309;CALOTE;2022-04-04;806.42
3896;4844;13313;ATRASO_30;2022-02-09;6705.94
3897;4844;13313;ATRASO_60;2022-03-11;5364.75
3898;4844;13313;CALOTE;2022-05-10;2682.38
3899;7886;13383;ATRASO_30;2024-06-09;2046.52
3900;7886;13383;ATRASO_60;2024-07-09;1637.22
3901;7886;13383;ATRASO_90;2024-08-08;1227.91
3902;7886;13383;CALOTE;2024-09-07;818.61
3903;8274;13388;ATRASO_30;2023-02-23;6293.78
3904;8274;13388;ATRASO_60;2023-03-25;5035.02
3905;8274;13388;ATRASO_90;2023-04-24;3776.27
3906;3171;13389;ATRASO_60;2021-05-15;4879.06
3907;3171;13389;CALOTE;2021-07-14;2439.53
3908;5836;13399;ATRASO_30;2023-07-02;2623.28
3909;5836;13399;CALOTE;2023-09-30;1049.31
3910;5480;13400;ATRASO_60;2024-08-26;2983.4
3911;1908;13404;ATRASO_30;2023-10-28;5601.95
3912;1908;13404;ATRASO_90;2023-12-27;3361.17
3913;3610;13426;ATRASO_30;2023-02-15;4606.36
3914;3610;13426;ATRASO_90;2023-04-16;2763.82
3915;3610;13426;CALOTE;2023-05-16;1842.54
3916;9125;13435;ATRASO_30;2024-08-12;7517.12
3917;9125;13435;ATRASO_60;2024-09-11;6013.7
3918;9125;13435;ATRASO_90;2024-10-11;4510.27
3919;9683;13444;ATRASO_90;2025-02-08;2222.07
3920;9683;13444;CALOTE;2025-03-10;1481.38
3921;4881;13453;ATRASO_90;2023-07-22;922.24
3922;4236;13467;ATRASO_60;2024-02-21;6574.38
3923;4236;13467;CALOTE;2024-04-21;3287.19
3924;6955;13468;ATRASO_60;2024-11-20;4999.11
3925;6955;13468;CALOTE;2025-01-19;2499.56
3926;8778;13470;ATRASO_30;2022-05-23;6487.69
3927;8778;13470;ATRASO_60;2022-06-22;5190.15
3928;8778;13470;CALOTE;2022-08-21;2595.08
3929;9189;13478;ATRASO_90;2024-11-08;1932.08
3930;5361;13479;ATRASO_30;2021-03-10;2050.15
3931;5361;13479;ATRASO_60;2021-04-09;1640.12
3932;5361;13479;CALOTE;2021-06-08;820.06
3933;1002;13497;ATRASO_60;2023-11-26;6355.87
3934;1002;13497;ATRASO_90;2023-12-26;4766.9
3935;1002;13497;CALOTE;2024-01-25;3177.94
3936;5026;13502;ATRASO_30;2022-12-22;2492.37
3937;5026;13502;ATRASO_90;2023-02-20;1495.42
3938;5026;13502;CALOTE;2023-03-22;996.95
3939;3050;13505;ATRASO_30;2022-07-30;2852.06
3940;3050;13505;ATRASO_60;2022-08-29;2281.65
3941;3050;13505;ATRASO_90;2022-09-28;1711.24
3942;3050;13505;CALOTE;2022-10-28;1140.82
3943;5916;13506;ATRASO_30;2022-08-30;4579.55
3944;5916;13506;ATRASO_60;2022-09-29;3663.64
3945;5916;13506;ATRASO_90;2022-10-29;2747.73
3946;5916;13506;CALOTE;2022-11-28;1831.82
3947;3478;13511;ATRASO_30;2024-04-19;5861.05
3948;3478;13511;ATRASO_60;2024-05-19;4688.84
3949;3478;13511;ATRASO_90;2024-06-18;3516.63
3950;3478;13511;CALOTE;2024-07-18;2344.42
3951;4642;13531;ATRASO_60;2024-02-01;5732.9
3952;4642;13531;ATRASO_90;2024-03-02;4299.68
3953;8427;13544;ATRASO_30;2024-08-30;17442.65
3954;8427;13544;ATRASO_60;2024-09-29;13954.12
3955;8427;13544;ATRASO_90;2024-10-29;10465.59
3956;8427;13544;CALOTE;2024-11-28;6977.06
3957;5950;13567;ATRASO_30;2024-04-04;6103.49
3958;5950;13567;ATRASO_60;2024-05-04;4882.79
3959;6953;13569;ATRASO_90;2022-10-02;4533.4
3960;6953;13569;CALOTE;2022-11-01;3022.27
3961;5890;13575;ATRASO_30;2021-02-02;4614.44
3962;5890;13575;ATRASO_60;2021-03-04;3691.55
3963;5890;13575;ATRASO_90;2021-04-03;2768.66
3964;5890;13575;CALOTE;2021-05-03;1845.78
3965;8154;13579;ATRASO_30;2023-05-18;6125.32
3966;8154;13579;ATRASO_90;2023-07-17;3675.19
3967;8154;13579;CALOTE;2023-08-16;2450.13
3968;8975;13587;ATRASO_30;2022-05-24;1553.56
3969;8975;13587;ATRASO_60;2022-06-23;1242.85
3970;8975;13587;ATRASO_90;2022-07-23;932.14
3971;8975;13587;CALOTE;2022-08-22;621.42
3972;1138;13589;ATRASO_30;2023-12-05;4073.82
3973;1138;13589;ATRASO_60;2024-01-04;3259.06
3974;1138;13589;ATRASO_90;2024-02-03;2444.29
3975;9769;13592;ATRASO_30;2021-02-25;1094.68
3976;9769;13592;ATRASO_60;2021-03-27;875.74
3977;9769;13592;CALOTE;2021-05-26;437.87
3978;3459;13606;ATRASO_30;2023-01-02;7641.01
3979;3459;13606;ATRASO_60;2023-02-01;6112.81
3980;3459;13606;ATRASO_90;2023-03-03;4584.61
3981;3459;13606;CALOTE;2023-04-02;3056.4
3982;9218;13611;ATRASO_30;2023-09-25;1301.74
3983;9218;13611;ATRASO_60;2023-10-25;1041.39
3984;9218;13611;CALOTE;2023-12-24;520.7
3985;2651;13628;ATRASO_30;2022-05-31;5366.41
3986;2651;13628;ATRASO_60;2022-06-30;4293.13
3987;3099;13630;ATRASO_60;2023-05-17;956.94
3988;3099;13630;CALOTE;2023-07-16;478.47
3989;6602;13632;ATRASO_60;2021-11-20;6291.06
3990;6602;13632;ATRASO_90;2021-12-20;4718.3
3991;6602;13632;CALOTE;2022-01-19;3145.53
3992;422;13642;ATRASO_30;2023-08-03;7150.04
3993;422;13642;ATRASO_60;2023-09-02;5720.03
3994;422;13642;CALOTE;2023-11-01;2860.02
3995;6410;13656;ATRASO_30;2022-08-22;5105.44
3996;6410;13656;ATRASO_60;2022-09-21;4084.35
3997;6410;13656;CALOTE;2022-11-20;2042.18
3998;7461;13657;ATRASO_60;2021-09-18;991.5
3999;7461;13657;CALOTE;2021-11-17;495.75
4000;4767;13665;ATRASO_30;2022-07-08;2008.39
4001;4767;13665;ATRASO_60;2022-08-07;1606.71
4002;4767;13665;ATRASO_90;2022-09-06;1205.03
4003;4767;13665;CALOTE;2022-10-06;803.36
4004;611;13670;ATRASO_30;2023-12-13;6323.9
4005;611;13670;ATRASO_60;2024-01-12;5059.12
4006;611;13670;ATRASO_90;2024-02-11;3794.34
4007;611;13670;CALOTE;2024-03-12;2529.56
4008;174;13671;ATRASO_30;2021-05-15;6977.23
4009;174;13671;ATRASO_60;2021-06-14;5581.78
4010;174;13671;ATRASO_90;2021-07-14;4186.34
4011;174;13671;CALOTE;2021-08-13;2790.89
4012;6393;13683;ATRASO_60;2022-09-12;1020.44
4013;6393;13683;CALOTE;2022-11-11;510.22
4014;7631;13695;ATRASO_30;2024-09-04;6091.04
4015;7631;13695;ATRASO_60;2024-10-04;4872.83
4016;7631;13695;ATRASO_90;2024-11-03;3654.62
4017;7631;13695;CALOTE;2024-12-03;2436.42
4018;48;13756;ATRASO_60;2023-04-13;2930.28
4019;48;13756;ATRASO_90;2023-05-13;2197.71
4020;48;13756;CALOTE;2023-06-12;1465.14
4021;6107;13766;ATRASO_60;2023-12-22;2743.15
4022;6107;13766;ATRASO_90;2024-01-21;2057.36
4023;6107;13766;CALOTE;2024-02-20;1371.58
4024;6628;13772;ATRASO_60;2021-09-21;2185.31
4025;6628;13772;ATRASO_90;2021-10-21;1638.98
4026;6628;13772;CALOTE;2021-11-20;1092.66
4027;3818;13776;ATRASO_30;2024-01-05;9309.84
4028;3818;13776;ATRASO_90;2024-03-05;5585.9
4029;3411;13777;ATRASO_30;2022-05-23;42100.8
4030;3411;13777;ATRASO_90;2022-07-22;25260.48
4031;3411;13777;CALOTE;2022-08-21;16840.32
4032;6679;13781;ATRASO_60;2023-09-17;3225.94
4033;6679;13781;ATRASO_90;2023-10-17;2419.45
4034;3982;13783;CALOTE;2023-07-13;2141.38
4035;541;13786;ATRASO_30;2023-09-23;3836.61
4036;541;13786;ATRASO_60;2023-10-23;3069.29
4037;541;13786;CALOTE;2023-12-22;1534.64
4038;2920;13794;ATRASO_30;2022-12-16;5499.9
4039;2920;13794;CALOTE;2023-03-16;2199.96
4040;1932;13796;ATRASO_30;2023-02-14;18788.11
4041;1932;13796;ATRASO_60;2023-03-16;15030.49
4042;1932;13796;ATRASO_90;2023-04-15;11272.87
4043;1932;13796;CALOTE;2023-05-15;7515.24
4044;9403;13813;ATRASO_30;2021-04-04;7746.3
4045;9403;13813;ATRASO_60;2021-05-04;6197.04
4046;9403;13813;CALOTE;2021-07-03;3098.52
4047;3368;13818;ATRASO_60;2021-06-08;6948.82
4048;3368;13818;CALOTE;2021-08-07;3474.41
4049;8567;13840;ATRASO_30;2022-08-06;15898.15
4050;8567;13840;ATRASO_60;2022-09-05;12718.52
4051;8567;13840;CALOTE;2022-11-04;6359.26
4052;2683;13882;ATRASO_90;2023-08-22;2525.6
4053;2683;13882;CALOTE;2023-09-21;1683.74
4054;1055;13890;ATRASO_90;2024-07-22;2033.47
4055;1055;13890;CALOTE;2024-08-21;1355.65
4056;9430;13902;ATRASO_30;2024-04-07;1985.27
4057;9430;13902;CALOTE;2024-07-06;794.11
4058;958;13904;ATRASO_30;2024-04-19;7849.98
4059;958;13904;ATRASO_60;2024-05-19;6279.98
4060;958;13904;ATRASO_90;2024-06-18;4709.99
4061;9344;13909;CALOTE;2022-11-04;2723.1
4062;2223;13914;ATRASO_30;2022-01-10;7477.17
4063;2223;13914;ATRASO_60;2022-02-09;5981.74
4064;2223;13914;ATRASO_90;2022-03-11;4486.3
4065;2223;13914;CALOTE;2022-04-10;2990.87
4066;8193;13932;ATRASO_30;2024-10-14;1753.83
4067;8193;13932;ATRASO_60;2024-11-13;1403.06
4068;8193;13932;CALOTE;2025-01-12;701.53
4069;5869;13935;ATRASO_30;2022-09-08;2550.79
4070;5869;13935;ATRASO_90;2022-11-07;1530.47
4071;5878;13942;CALOTE;2023-04-25;500.91
4072;7046;13956;ATRASO_30;2022-09-04;14970.3
4073;7983;13972;ATRASO_30;2022-03-28;3025.75
4074;7983;13972;ATRASO_60;2022-04-27;2420.6
4075;7983;13972;ATRASO_90;2022-05-27;1815.45
4076;7983;13972;CALOTE;2022-06-26;1210.3
4077;191;13978;ATRASO_90;2021-12-15;2730.31
4078;191;13978;CALOTE;2022-01-14;1820.2
4079;6150;13993;ATRASO_30;2021-05-24;5654.4
4080;6150;13993;ATRASO_60;2021-06-23;4523.52
4081;6150;13993;ATRASO_90;2021-07-23;3392.64
4082;6150;13993;CALOTE;2021-08-22;2261.76
4083;2672;14001;ATRASO_60;2022-03-29;4030.38
4084;2672;14001;ATRASO_90;2022-04-28;3022.79
4085;4488;14007;ATRASO_30;2021-07-15;13541.86
4086;4488;14007;ATRASO_60;2021-08-14;10833.49
4087;4488;14007;ATRASO_90;2021-09-13;8125.12
4088;4488;14007;CALOTE;2021-10-13;5416.74
4089;5702;14025;ATRASO_30;2021-08-29;3700.48
4090;5702;14025;ATRASO_90;2021-10-28;2220.29
4091;9656;14028;ATRASO_60;2023-04-26;1206.78
4092;9656;14028;CALOTE;2023-06-25;603.39
4093;3447;14030;ATRASO_60;2025-01-21;5732.12
4094;3447;14030;ATRASO_90;2025-02-20;4299.09
4095;464;14033;ATRASO_30;2023-03-04;7819.51
4096;464;14033;ATRASO_60;2023-04-03;6255.61
4097;464;14033;ATRASO_90;2023-05-03;4691.71
4098;464;14033;CALOTE;2023-06-02;3127.8
4099;1743;14037;ATRASO_30;2021-07-17;7921.6
4100;1743;14037;ATRASO_60;2021-08-16;6337.28
4101;1743;14037;CALOTE;2021-10-15;3168.64
4102;6291;14049;ATRASO_60;2021-12-22;13329.23
4103;6291;14049;ATRASO_90;2022-01-21;9996.92
4104;9538;14057;ATRASO_30;2024-12-30;7489.51
4105;9538;14057;ATRASO_60;2025-01-29;5991.61
4106;9538;14057;ATRASO_90;2025-02-28;4493.71
4107;9538;14057;CALOTE;2025-03-30;2995.8
4108;6512;14060;ATRASO_30;2023-04-14;578.0
4109;8066;14064;ATRASO_30;2021-09-22;14555.83
4110;8066;14064;CALOTE;2021-12-21;5822.33
4111;7366;14068;ATRASO_30;2024-06-08;7396.87
4112;7366;14068;ATRASO_60;2024-07-08;5917.5
4113;7366;14068;ATRASO_90;2024-08-07;4438.12
4114;7366;14068;CALOTE;2024-09-06;2958.75
4115;7702;14079;ATRASO_60;2022-01-20;2600.11
4116;7702;14079;ATRASO_90;2022-02-19;1950.08
4117;7702;14079;CALOTE;2022-03-21;1300.06
4118;539;14080;ATRASO_60;2023-01-22;3355.02
4119;539;14080;CALOTE;2023-03-23;1677.51
4120;7776;14115;ATRASO_30;2023-03-29;5046.82
4121;7776;14115;ATRASO_60;2023-04-28;4037.46
4122;7776;14115;CALOTE;2023-06-27;2018.73
4123;2882;14121;ATRASO_60;2025-01-31;3756.54
4124;2882;14121;ATRASO_90;2025-03-02;2817.4
4125;4477;14124;ATRASO_30;2024-07-23;7108.44
4126;4477;14124;ATRASO_60;2024-08-22;5686.75
4127;4477;14124;ATRASO_90;2024-09-21;4265.06
4128;4477;14124;CALOTE;2024-10-21;2843.38
4129;6401;14143;ATRASO_30;2021-04-03;43509.95
4130;6401;14143;ATRASO_60;2021-05-03;34807.96
4131;6401;14143;ATRASO_90;2021-06-02;26105.97
4132;6149;14145;ATRASO_90;2024-07-11;1494.94
4133;6149;14145;CALOTE;2024-08-10;996.63
4134;5996;14170;ATRASO_30;2024-08-18;7673.3
4135;5996;14170;ATRASO_90;2024-10-17;4603.98
4136;5996;14170;CALOTE;2024-11-16;3069.32
4137;4568;14174;ATRASO_30;2022-12-23;4331.32
4138;4568;14174;ATRASO_90;2023-02-21;2598.79
4139;4568;14174;CALOTE;2023-03-23;1732.53
4140;5878;14198;ATRASO_60;2021-04-12;2664.42
4141;5878;14198;CALOTE;2021-06-11;1332.21
4142;738;14202;ATRASO_30;2023-11-02;5906.49
4143;738;14202;ATRASO_90;2024-01-01;3543.89
4144;738;14202;CALOTE;2024-01-31;2362.6
4145;1659;14204;ATRASO_30;2024-09-08;9186.14
4146;1659;14204;ATRASO_60;2024-10-08;7348.91
4147;1659;14204;ATRASO_90;2024-11-07;5511.68
4148;1659;14204;CALOTE;2024-12-07;3674.46
4149;5467;14214;ATRASO_90;2022-08-08;2894.41
4150;5246;14229;ATRASO_30;2022-01-14;4081.05
4151;5246;14229;CALOTE;2022-04-14;1632.42
4152;5033;14263;ATRASO_90;2024-05-04;3542.58
4153;883;14273;ATRASO_30;2024-11-06;1302.92
4154;883;14273;ATRASO_90;2025-01-05;781.75
4155;883;14273;CALOTE;2025-02-04;521.17
4156;5846;14286;ATRASO_30;2024-12-24;2067.31
4157;5846;14286;ATRASO_60;2025-01-23;1653.85
4158;5846;14286;CALOTE;2025-03-24;826.92
4159;6898;14304;ATRASO_30;2021-04-09;5535.62
4160;6898;14304;CALOTE;2021-07-08;2214.25
4161;7095;14313;ATRASO_30;2021-04-13;6701.45
4162;7095;14313;ATRASO_60;2021-05-13;5361.16
4163;8013;14327;ATRASO_30;2021-11-09;1711.97
4164;8013;14327;ATRASO_60;2021-12-09;1369.58
4165;8013;14327;ATRASO_90;2022-01-08;1027.18
4166;8013;14327;CALOTE;2022-02-07;684.79
4167;6106;14331;ATRASO_30;2023-06-28;3940.24
4168;6106;14331;ATRASO_90;2023-08-27;2364.14
4169;6106;14331;CALOTE;2023-09-26;1576.1
4170;7101;14344;ATRASO_30;2024-12-08;7794.36
4171;7101;14344;ATRASO_90;2025-02-06;4676.62
4172;7101;14344;CALOTE;2025-03-08;3117.74
4173;6242;14359;ATRASO_60;2023-09-25;1836.13
4174;6242;14359;ATRASO_90;2023-10-25;1377.1
4175;6242;14359;CALOTE;2023-11-24;918.06
4176;5571;14363;ATRASO_90;2023-05-27;426.67
4177;5571;14363;CALOTE;2023-06-26;284.45
4178;9588;14368;ATRASO_30;2021-05-17;548.01
4179;9588;14368;ATRASO_60;2021-06-16;438.41
4180;9588;14368;CALOTE;2021-08-15;219.2
4181;2969;14373;ATRASO_30;2023-06-30;35697.91
4182;2969;14373;ATRASO_60;2023-07-30;28558.33
4183;2969;14373;ATRASO_90;2023-08-29;21418.75
4184;2969;14373;CALOTE;2023-09-28;14279.16
4185;7047;14374;ATRASO_90;2021-05-15;1320.39
4186;7047;14374;CALOTE;2021-06-14;880.26
4187;6130;14383;ATRASO_60;2021-05-29;3226.34
4188;6130;14383;ATRASO_90;2021-06-28;2419.76
4189;8676;14392;ATRASO_90;2022-04-10;4194.78
4190;8676;14392;CALOTE;2022-05-10;2796.52
4191;8563;14403;ATRASO_30;2021-04-27;4421.65
4192;8563;14403;ATRASO_90;2021-06-26;2652.99
4193;5631;14408;ATRASO_30;2023-03-23;4869.62
4194;5631;14408;ATRASO_60;2023-04-22;3895.7
4195;5631;14408;ATRASO_90;2023-05-22;2921.77
4196;5631;14408;CALOTE;2023-06-21;1947.85
4197;3790;14412;ATRASO_90;2024-04-08;4471.0
4198;3790;14412;CALOTE;2024-05-08;2980.66
4199;9185;14418;ATRASO_30;2024-05-16;1880.29
4200;9185;14418;ATRASO_90;2024-07-15;1128.17
4201;9185;14418;CALOTE;2024-08-14;752.12
4202;958;14423;ATRASO_60;2025-01-27;2944.32
4203;958;14423;CALOTE;2025-03-28;1472.16
4204;7700;14427;ATRASO_30;2021-10-01;1014.68
4205;7700;14427;ATRASO_60;2021-10-31;811.74
4206;7700;14427;ATRASO_90;2021-11-30;608.81
4207;7700;14427;CALOTE;2021-12-30;405.87
4208;6711;14448;ATRASO_30;2021-04-18;6543.41
4209;6711;14448;ATRASO_90;2021-06-17;3926.05
4210;6711;14448;CALOTE;2021-07-17;2617.36
4211;3427;14454;ATRASO_30;2024-08-28;7204.03
4212;3427;14454;ATRASO_60;2024-09-27;5763.22
4213;3427;14454;ATRASO_90;2024-10-27;4322.42
4214;2967;14469;ATRASO_30;2023-02-03;12761.14
4215;2967;14469;ATRASO_60;2023-03-05;10208.91
4216;8859;14470;ATRASO_30;2023-04-09;43383.3
4217;8859;14470;ATRASO_60;2023-05-09;34706.64
4218;8859;14470;CALOTE;2023-07-08;17353.32
4219;2186;14474;ATRASO_30;2021-12-29;2290.96
4220;2186;14474;ATRASO_60;2022-01-28;1832.77
4221;2186;14474;ATRASO_90;2022-02-27;1374.58
4222;2186;14474;CALOTE;2022-03-29;916.38
4223;5032;14478;ATRASO_30;2023-12-07;6580.46
4224;5032;14478;ATRASO_90;2024-02-05;3948.28
4225;8018;14498;ATRASO_30;2023-01-08;2205.76
4226;8018;14498;ATRASO_60;2023-02-07;1764.61
4227;8018;14498;ATRASO_90;2023-03-09;1323.46
4228;2250;14504;ATRASO_30;2021-08-06;1663.45
4229;2250;14504;ATRASO_90;2021-10-05;998.07
4230;2250;14504;CALOTE;2021-11-04;665.38
4231;8826;14544;ATRASO_30;2022-02-15;3631.01
4232;8826;14544;ATRASO_90;2022-04-16;2178.61
4233;1733;14550;ATRASO_30;2022-11-15;18075.04
4234;1733;14550;ATRASO_60;2022-12-15;14460.03
4235;1733;14550;ATRASO_90;2023-01-14;10845.02
4236;1733;14550;CALOTE;2023-02-13;7230.02
4237;1392;14555;ATRASO_30;2021-04-22;3534.41
4238;1392;14555;ATRASO_60;2021-05-22;2827.53
4239;1392;14555;ATRASO_90;2021-06-21;2120.65
4240;6214;14564;ATRASO_30;2021-11-23;6537.72
4241;6214;14564;ATRASO_60;2021-12-23;5230.18
4242;6214;14564;ATRASO_90;2022-01-22;3922.63
4243;1173;14573;ATRASO_30;2024-02-24;6899.99
4244;1173;14573;ATRASO_90;2024-04-24;4139.99
4245;1173;14573;CALOTE;2024-05-24;2760.0
4246;6621;14576;ATRASO_60;2021-06-18;5099.75
4247;6621;14576;ATRASO_90;2021-07-18;3824.81
4248;6621;14576;CALOTE;2021-08-17;2549.88
4249;2037;14581;CALOTE;2024-07-17;1354.92
4250;5735;14582;ATRASO_60;2023-08-01;3804.34
4251;5735;14582;ATRASO_90;2023-08-31;2853.25
4252;5735;14582;CALOTE;2023-09-30;1902.17
4253;7105;14612;ATRASO_30;2022-10-25;2236.79
4254;7105;14612;ATRASO_60;2022-11-24;1789.43
4255;7105;14612;ATRASO_90;2022-12-24;1342.07
4256;7105;14612;CALOTE;2023-01-23;894.72
4257;7014;14621;ATRASO_30;2021-10-23;7631.66
4258;7014;14621;ATRASO_90;2021-12-22;4579.0
4259;7014;14621;CALOTE;2022-01-21;3052.66
4260;7138;14622;ATRASO_30;2024-06-14;42571.72
4261;7138;14622;ATRASO_60;2024-07-14;34057.38
4262;7138;14622;ATRASO_90;2024-08-13;25543.03
4263;7138;14622;CALOTE;2024-09-12;17028.69
4264;8255;14628;ATRASO_60;2021-11-29;3823.6
4265;8255;14628;ATRASO_90;2021-12-29;2867.7
4266;8255;14628;CALOTE;2022-01-28;1911.8
4267;3993;14633;ATRASO_30;2023-03-29;6156.02
4268;3993;14633;ATRASO_60;2023-04-28;4924.82
4269;3993;14633;CALOTE;2023-06-27;2462.41
4270;7547;14635;ATRASO_30;2024-02-28;15859.58
4271;7547;14635;ATRASO_60;2024-03-29;12687.66
4272;7547;14635;ATRASO_90;2024-04-28;9515.75
4273;7547;14635;CALOTE;2024-05-28;6343.83
4274;6148;14651;ATRASO_60;2021-12-23;1789.3
4275;6148;14651;ATRASO_90;2022-01-22;1341.98
4276;6148;14651;CALOTE;2022-02-21;894.65
4277;5233;14652;ATRASO_30;2022-09-06;2703.39
4278;5233;14652;ATRASO_90;2022-11-05;1622.03
4279;5233;14652;CALOTE;2022-12-05;1081.36
4280;4506;14659;ATRASO_30;2024-07-06;5828.88
4281;4506;14659;ATRASO_60;2024-08-05;4663.1
4282;4506;14659;ATRASO_90;2024-09-04;3497.33
4283;5319;14669;ATRASO_30;2023-05-05;5048.68
4284;5319;14669;ATRASO_60;2023-06-04;4038.94
4285;8563;14680;ATRASO_30;2023-10-29;3595.81
