evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3862;5149;13173;ATRASO_90;2022-07-10;3969.53
3863;5149;13173;CALOTE;2022-08-09;2646.36
3864;8304;13186;ATRASO_30;2023-12-12;4388.57
3865;8304;13186;ATRASO_60;2024-01-11;3510.86
3866;8304;13186;ATRASO_90;2024-02-10;2633.14
3867;4241;13196;ATRASO_30;2023-03-02;2473.58
3868;4241;13196;ATRASO_60;2023-04-01;1978.86
3869;4241;13196;CALOTE;2023-05-31;989.43
3870;4161;13202;ATRASO_60;2022-04-19;4864.44
3871;4161;13202;ATRASO_90;2022-05-19;3648.33
3872;4161;13202;CALOTE;2022-06-18;2432.22
3873;9823;13214;ATRASO_30;2023-11-23;20268.05
3874;2761;13215;ATRASO_30;2021-12-04;6821.66
3875;2761;13215;ATRASO_60;2022-01-03;5457.33
3876;2761;13215;ATRASO_90;2022-02-02;4093.0
3877;2761;13215;CALOTE;2022-03-04;2728.66
3878;6542;13224;ATRASO_90;2024-06-05;2987.85
3879;6542;13224;CALOTE;2024-07-05;1991.9
3880;4685;13226;ATRASO_60;2024-11-10;13160.05
3881;4685;13226;ATRASO_90;2024-12-10;9870.04
3882;4685;13226;CALOTE;2025-01-09;6580.02
3883;5135;13229;ATRASO_30;2022-08-28;4595.53
3884;5135;13229;ATRASO_90;2022-10-27;2757.32
3885;5135;13229;CALOTE;2022-11-26;1838.21
3886;8948;13233;ATRASO_30;2024-12-16;7446.37
3887;8948;13233;ATRASO_60;2025-01-15;5957.1
3888;8948;13233;CALOTE;2025-03-16;2978.55
3889;8356;13256;ATRASO_60;2022-03-27;4538.55
3890;8356;13256;ATRASO_90;2022-04-26;3403.91
3891;8339;13305;ATRASO_60;2023-10-08;830.42
3892;8339;13305;ATRASO_90;2023-11-07;622.82
3893;6577;13309;ATRASO_30;2022-01-04;2016.06
3894;6577;13309;ATRASO_60;2022-02-03;1612.85
3895;6577;13309;CALOTE;2022-04-04;806.42
3896;4844;13313;ATRASO_30;2022-02-09;6705.94
3897;4844;13313;ATRASO_60;2022-03-11;5364.75
3898;7886;13383;ATRASO_30;2024-06-09;2046.52
3899;7886;13383;ATRASO_60;2024-07-09;1637.22
3900;7886;13383;ATRASO_90;2024-08-08;1227.91
3901;7886;13383;CALOTE;2024-09-07;818.61
3902;8274;13388;ATRASO_30;2023-02-23;6293.78
3903;8274;13388;ATRASO_60;2023-03-25;5035.02
3904;8274;13388;ATRASO_90;2023-04-24;3776.27
3905;8274;13388;CALOTE;2023-05-24;2517.51
3906;3171;13389;ATRASO_30;2021-04-15;6098.83
3907;3171;13389;ATRASO_90;2021-06-14;3659.3
3908;3171;13389;CALOTE;2021-07-14;2439.53
3909;5836;13399;ATRASO_30;2023-07-02;2623.28
3910;5836;13399;ATRASO_60;2023-08-01;2098.62
3911;5836;13399;ATRASO_90;2023-08-31;1573.97
3912;5836;13399;CALOTE;2023-09-30;1049.31
3913;5480;13400;ATRASO_90;2024-09-25;2237.55
3914;5480;13400;CALOTE;2024-10-25;1491.7
3915;1908;13404;ATRASO_30;2023-10-28;5601.95
3916;1908;13404;ATRASO_60;2023-11-27;4481.56
3917;1908;13404;ATRASO_90;2023-12-27;3361.17
3918;3610;13426;ATRASO_30;2023-02-15;4606.36
3919;3610;13426;ATRASO_60;2023-03-17;3685.09
3920;3610;13426;ATRASO_90;2023-04-16;2763.82
3921;9125;13435;ATRASO_30;2024-08-12;7517.12
3922;9125;13435;ATRASO_60;2024-09-11;6013.7
3923;9125;13435;CALOTE;2024-11-10;3006.85
3924;9683;13444;ATRASO_30;2024-12-10;3703.45
3925;9683;13444;ATRASO_60;2025-01-09;2962.76
3926;9683;13444;ATRASO_90;2025-02-08;2222.07
3927;9683;13444;CALOTE;2025-03-10;1481.38
3928;4881;13453;ATRASO_30;2023-05-23;1537.06
3929;4881;13453;ATRASO_60;2023-06-22;1229.65
3930;4881;13453;ATRASO_90;2023-07-22;922.24
3931;4881;13453;CALOTE;2023-08-21;614.82
3932;4236;13467;ATRASO_60;2024-02-21;6574.38
3933;4236;13467;CALOTE;2024-04-21;3287.19
3934;6955;13468;ATRASO_60;2024-11-20;4999.11
3935;6955;13468;ATRASO_90;2024-12-20;3749.33
3936;8778;13470;ATRASO_30;2022-05-23;6487.69
3937;8778;13470;CALOTE;2022-08-21;2595.08
3938;9189;13478;ATRASO_30;2024-09-09;3220.14
3939;9189;13478;ATRASO_60;2024-10-09;2576.11
3940;5361;13479;ATRASO_30;2021-03-10;2050.15
3941;5361;13479;ATRASO_90;2021-05-09;1230.09
3942;5361;13479;CALOTE;2021-06-08;820.06
3943;1002;13497;ATRASO_30;2023-10-27;7944.84
3944;1002;13497;ATRASO_60;2023-11-26;6355.87
3945;1002;13497;ATRASO_90;2023-12-26;4766.9
3946;1002;13497;CALOTE;2024-01-25;3177.94
3947;5026;13502;ATRASO_60;2023-01-21;1993.9
3948;5026;13502;ATRASO_90;2023-02-20;1495.42
3949;5026;13502;CALOTE;2023-03-22;996.95
3950;3050;13505;ATRASO_30;2022-07-30;2852.06
3951;3050;13505;ATRASO_60;2022-08-29;2281.65
3952;3050;13505;ATRASO_90;2022-09-28;1711.24
3953;3050;13505;CALOTE;2022-10-28;1140.82
3954;5916;13506;ATRASO_60;2022-09-29;3663.64
3955;5916;13506;ATRASO_90;2022-10-29;2747.73
3956;5916;13506;CALOTE;2022-11-28;1831.82
3957;3478;13511;ATRASO_60;2024-05-19;4688.84
3958;3478;13511;ATRASO_90;2024-06-18;3516.63
3959;4642;13531;ATRASO_30;2024-01-02;7166.13
3960;4642;13531;ATRASO_60;2024-02-01;5732.9
3961;4642;13531;CALOTE;2024-04-01;2866.45
3962;8427;13544;ATRASO_30;2024-08-30;17442.65
3963;8427;13544;ATRASO_90;2024-10-29;10465.59
3964;8427;13544;CALOTE;2024-11-28;6977.06
3965;5950;13567;ATRASO_30;2024-04-04;6103.49
3966;5950;13567;ATRASO_60;2024-05-04;4882.79
3967;5950;13567;ATRASO_90;2024-06-03;3662.09
3968;5950;13567;CALOTE;2024-07-03;2441.4
3969;6953;13569;ATRASO_30;2022-08-03;7555.67
3970;6953;13569;ATRASO_60;2022-09-02;6044.54
3971;6953;13569;ATRASO_90;2022-10-02;4533.4
3972;5890;13575;ATRASO_30;2021-02-02;4614.44
3973;5890;13575;ATRASO_60;2021-03-04;3691.55
3974;5890;13575;ATRASO_90;2021-04-03;2768.66
3975;5890;13575;CALOTE;2021-05-03;1845.78
3976;8154;13579;ATRASO_30;2023-05-18;6125.32
3977;8154;13579;ATRASO_60;2023-06-17;4900.26
3978;8154;13579;ATRASO_90;2023-07-17;3675.19
3979;8975;13587;ATRASO_30;2022-05-24;1553.56
3980;8975;13587;ATRASO_90;2022-07-23;932.14
3981;1138;13589;ATRASO_30;2023-12-05;4073.82
3982;1138;13589;ATRASO_60;2024-01-04;3259.06
3983;1138;13589;ATRASO_90;2024-02-03;2444.29
3984;1138;13589;CALOTE;2024-03-04;1629.53
3985;9769;13592;ATRASO_30;2021-02-25;1094.68
3986;9769;13592;ATRASO_60;2021-03-27;875.74
3987;9769;13592;ATRASO_90;2021-04-26;656.81
3988;3459;13606;ATRASO_60;2023-02-01;6112.81
3989;3459;13606;ATRASO_90;2023-03-03;4584.61
3990;9218;13611;ATRASO_30;2023-09-25;1301.74
3991;9218;13611;ATRASO_60;2023-10-25;1041.39
3992;9218;13611;ATRASO_90;2023-11-24;781.04
3993;9218;13611;CALOTE;2023-12-24;520.7
3994;2651;13628;ATRASO_30;2022-05-31;5366.41
3995;2651;13628;ATRASO_60;2022-06-30;4293.13
3996;2651;13628;ATRASO_90;2022-07-30;3219.85
3997;3099;13630;ATRASO_30;2023-04-17;1196.17
3998;3099;13630;ATRASO_60;2023-05-17;956.94
3999;3099;13630;CALOTE;2023-07-16;478.47
4000;6602;13632;ATRASO_60;2021-11-20;6291.06
4001;6602;13632;ATRASO_90;2021-12-20;4718.3
4002;6602;13632;CALOTE;2022-01-19;3145.53
4003;422;13642;ATRASO_30;2023-08-03;7150.04
4004;422;13642;ATRASO_60;2023-09-02;5720.03
4005;422;13642;ATRASO_90;2023-10-02;4290.02
4006;422;13642;CALOTE;2023-11-01;2860.02
4007;6410;13656;ATRASO_30;2022-08-22;5105.44
4008;6410;13656;ATRASO_60;2022-09-21;4084.35
4009;6410;13656;CALOTE;2022-11-20;2042.18
4010;7461;13657;ATRASO_30;2021-08-19;1239.37
4011;7461;13657;ATRASO_90;2021-10-18;743.62
4012;7461;13657;CALOTE;2021-11-17;495.75
4013;4767;13665;ATRASO_30;2022-07-08;2008.39
4014;4767;13665;ATRASO_90;2022-09-06;1205.03
4015;4767;13665;CALOTE;2022-10-06;803.36
4016;611;13670;ATRASO_30;2023-12-13;6323.9
4017;611;13670;ATRASO_60;2024-01-12;5059.12
4018;611;13670;ATRASO_90;2024-02-11;3794.34
4019;611;13670;CALOTE;2024-03-12;2529.56
4020;174;13671;ATRASO_30;2021-05-15;6977.23
4021;174;13671;ATRASO_60;2021-06-14;5581.78
4022;174;13671;ATRASO_90;2021-07-14;4186.34
4023;174;13671;CALOTE;2021-08-13;2790.89
4024;6393;13683;ATRASO_30;2022-08-13;1275.55
4025;6393;13683;ATRASO_60;2022-09-12;1020.44
4026;6393;13683;ATRASO_90;2022-10-12;765.33
4027;6393;13683;CALOTE;2022-11-11;510.22
4028;7631;13695;ATRASO_60;2024-10-04;4872.83
4029;7631;13695;ATRASO_90;2024-11-03;3654.62
4030;48;13756;ATRASO_30;2023-03-14;3662.85
4031;48;13756;ATRASO_60;2023-04-13;2930.28
4032;6107;13766;ATRASO_30;2023-11-22;3428.94
4033;6107;13766;ATRASO_60;2023-12-22;2743.15
4034;6107;13766;CALOTE;2024-02-20;1371.58
4035;6628;13772;ATRASO_30;2021-08-22;2731.64
4036;6628;13772;ATRASO_60;2021-09-21;2185.31
4037;3818;13776;ATRASO_30;2024-01-05;9309.84
4038;3818;13776;ATRASO_60;2024-02-04;7447.87
4039;3411;13777;ATRASO_30;2022-05-23;42100.8
4040;3411;13777;ATRASO_60;2022-06-22;33680.64
4041;3411;13777;ATRASO_90;2022-07-22;25260.48
4042;6679;13781;ATRASO_30;2023-08-18;4032.42
4043;6679;13781;ATRASO_60;2023-09-17;3225.94
4044;6679;13781;ATRASO_90;2023-10-17;2419.45
4045;6679;13781;CALOTE;2023-11-16;1612.97
4046;3982;13783;ATRASO_30;2023-04-14;5353.46
4047;3982;13783;ATRASO_60;2023-05-14;4282.77
4048;3982;13783;ATRASO_90;2023-06-13;3212.08
4049;541;13786;ATRASO_30;2023-09-23;3836.61
4050;541;13786;ATRASO_60;2023-10-23;3069.29
4051;541;13786;ATRASO_90;2023-11-22;2301.97
4052;541;13786;CALOTE;2023-12-22;1534.64
4053;2920;13794;ATRASO_60;2023-01-15;4399.92
4054;2920;13794;ATRASO_90;2023-02-14;3299.94
4055;1932;13796;ATRASO_60;2023-03-16;15030.49
4056;9403;13813;ATRASO_30;2021-04-04;7746.3
4057;9403;13813;ATRASO_60;2021-05-04;6197.04
4058;3368;13818;ATRASO_30;2021-05-09;8686.03
4059;3368;13818;ATRASO_60;2021-06-08;6948.82
4060;3368;13818;ATRASO_90;2021-07-08;5211.62
4061;3368;13818;CALOTE;2021-08-07;3474.41
4062;8567;13840;ATRASO_30;2022-08-06;15898.15
4063;8567;13840;ATRASO_60;2022-09-05;12718.52
4064;8567;13840;CALOTE;2022-11-04;6359.26
4065;2683;13882;ATRASO_30;2023-06-23;4209.34
4066;2683;13882;ATRASO_90;2023-08-22;2525.6
4067;2683;13882;CALOTE;2023-09-21;1683.74
4068;1055;13890;ATRASO_30;2024-05-23;3389.12
4069;1055;13890;ATRASO_60;2024-06-22;2711.3
4070;1055;13890;CALOTE;2024-08-21;1355.65
4071;9430;13902;ATRASO_30;2024-04-07;1985.27
4072;9430;13902;ATRASO_60;2024-05-07;1588.22
4073;9430;13902;ATRASO_90;2024-06-06;1191.16
4074;9430;13902;CALOTE;2024-07-06;794.11
4075;958;13904;ATRASO_90;2024-06-18;4709.99
4076;9344;13909;ATRASO_30;2022-08-06;6807.76
4077;9344;13909;ATRASO_60;2022-09-05;5446.21
4078;9344;13909;ATRASO_90;2022-10-05;4084.66
4079;9344;13909;CALOTE;2022-11-04;2723.1
4080;2223;13914;ATRASO_30;2022-01-10;7477.17
4081;2223;13914;ATRASO_90;2022-03-11;4486.3
4082;8193;13932;ATRASO_30;2024-10-14;1753.83
4083;8193;13932;ATRASO_60;2024-11-13;1403.06
4084;8193;13932;ATRASO_90;2024-12-13;1052.3
4085;5869;13935;ATRASO_30;2022-09-08;2550.79
4086;5869;13935;ATRASO_60;2022-10-08;2040.63
4087;5869;13935;ATRASO_90;2022-11-07;1530.47
4088;5869;13935;CALOTE;2022-12-07;1020.32
4089;5878;13942;ATRASO_30;2023-01-25;1252.27
4090;5878;13942;ATRASO_60;2023-02-24;1001.82
4091;5878;13942;ATRASO_90;2023-03-26;751.36
4092;5878;13942;CALOTE;2023-04-25;500.91
4093;7046;13956;ATRASO_30;2022-09-04;14970.3
4094;7046;13956;ATRASO_60;2022-10-04;11976.24
4095;7046;13956;CALOTE;2022-12-03;5988.12
4096;7983;13972;ATRASO_30;2022-03-28;3025.75
4097;7983;13972;ATRASO_90;2022-05-27;1815.45
4098;7983;13972;CALOTE;2022-06-26;1210.3
4099;191;13978;ATRASO_30;2021-10-16;4550.51
4100;191;13978;ATRASO_60;2021-11-15;3640.41
4101;191;13978;ATRASO_90;2021-12-15;2730.31
4102;6150;13993;ATRASO_30;2021-05-24;5654.4
4103;6150;13993;ATRASO_60;2021-06-23;4523.52
4104;6150;13993;CALOTE;2021-08-22;2261.76
4105;2672;14001;ATRASO_90;2022-04-28;3022.79
4106;2672;14001;CALOTE;2022-05-28;2015.19
4107;4488;14007;ATRASO_90;2021-09-13;8125.12
4108;4488;14007;CALOTE;2021-10-13;5416.74
4109;5702;14025;ATRASO_90;2021-10-28;2220.29
4110;5702;14025;CALOTE;2021-11-27;1480.19
4111;9656;14028;ATRASO_30;2023-03-27;1508.47
4112;9656;14028;ATRASO_60;2023-04-26;1206.78
4113;9656;14028;ATRASO_90;2023-05-26;905.08
4114;9656;14028;CALOTE;2023-06-25;603.39
4115;3447;14030;ATRASO_30;2024-12-22;7165.15
4116;3447;14030;CALOTE;2025-03-22;2866.06
4117;464;14033;ATRASO_30;2023-03-04;7819.51
4118;464;14033;ATRASO_60;2023-04-03;6255.61
4119;464;14033;CALOTE;2023-06-02;3127.8
4120;1743;14037;ATRASO_30;2021-07-17;7921.6
4121;1743;14037;ATRASO_60;2021-08-16;6337.28
4122;1743;14037;ATRASO_90;2021-09-15;4752.96
4123;6291;14049;ATRASO_30;2021-11-22;16661.54
4124;6291;14049;ATRASO_90;2022-01-21;9996.92
4125;9538;14057;ATRASO_30;2024-12-30;7489.51
4126;9538;14057;ATRASO_60;2025-01-29;5991.61
4127;9538;14057;ATRASO_90;2025-02-28;4493.71
4128;9538;14057;CALOTE;2025-03-30;2995.8
4129;6512;14060;ATRASO_30;2023-04-14;578.0
4130;6512;14060;ATRASO_60;2023-05-14;462.4
4131;8066;14064;ATRASO_60;2021-10-22;11644.66
4132;8066;14064;ATRASO_90;2021-11-21;8733.5
4133;8066;14064;CALOTE;2021-12-21;5822.33
4134;7702;14079;ATRASO_30;2021-12-21;3250.14
4135;7702;14079;ATRASO_60;2022-01-20;2600.11
4136;7702;14079;ATRASO_90;2022-02-19;1950.08
4137;7702;14079;CALOTE;2022-03-21;1300.06
4138;539;14080;ATRASO_30;2022-12-23;4193.77
4139;539;14080;ATRASO_60;2023-01-22;3355.02
4140;539;14080;ATRASO_90;2023-02-21;2516.26
4141;7776;14115;ATRASO_30;2023-03-29;5046.82
4142;7776;14115;ATRASO_90;2023-05-28;3028.09
4143;7776;14115;CALOTE;2023-06-27;2018.73
4144;2882;14121;ATRASO_60;2025-01-31;3756.54
4145;2882;14121;CALOTE;2025-04-01;1878.27
4146;4477;14124;ATRASO_30;2024-07-23;7108.44
4147;4477;14124;ATRASO_60;2024-08-22;5686.75
4148;6401;14143;ATRASO_30;2021-04-03;43509.95
4149;6401;14143;ATRASO_60;2021-05-03;34807.96
4150;6401;14143;ATRASO_90;2021-06-02;26105.97
4151;6401;14143;CALOTE;2021-07-02;17403.98
4152;6149;14145;ATRASO_30;2024-05-12;2491.57
4153;6149;14145;ATRASO_60;2024-06-11;1993.26
4154;6149;14145;ATRASO_90;2024-07-11;1494.94
4155;5996;14170;ATRASO_90;2024-10-17;4603.98
4156;5996;14170;CALOTE;2024-11-16;3069.32
4157;4568;14174;ATRASO_30;2022-12-23;4331.32
4158;4568;14174;ATRASO_60;2023-01-22;3465.06
4159;4568;14174;ATRASO_90;2023-02-21;2598.79
4160;4568;14174;CALOTE;2023-03-23;1732.53
4161;5878;14198;CALOTE;2021-06-11;1332.21
4162;738;14202;ATRASO_30;2023-11-02;5906.49
4163;738;14202;ATRASO_60;2023-12-02;4725.19
4164;738;14202;ATRASO_90;2024-01-01;3543.89
4165;738;14202;CALOTE;2024-01-31;2362.6
4166;1659;14204;ATRASO_60;2024-10-08;7348.91
4167;1659;14204;CALOTE;2024-12-07;3674.46
4168;5467;14214;ATRASO_30;2022-06-09;4824.02
4169;5467;14214;ATRASO_60;2022-07-09;3859.22
4170;5467;14214;ATRASO_90;2022-08-08;2894.41
4171;5467;14214;CALOTE;2022-09-07;1929.61
4172;5246;14229;ATRASO_30;2022-01-14;4081.05
4173;5246;14229;ATRASO_60;2022-02-13;3264.84
4174;5246;14229;ATRASO_90;2022-03-15;2448.63
4175;5246;14229;CALOTE;2022-04-14;1632.42
4176;5033;14263;ATRASO_30;2024-03-05;5904.3
4177;5033;14263;ATRASO_60;2024-04-04;4723.44
4178;5033;14263;ATRASO_90;2024-05-04;3542.58
4179;5033;14263;CALOTE;2024-06-03;2361.72
4180;883;14273;ATRASO_60;2024-12-06;1042.34
4181;883;14273;ATRASO_90;2025-01-05;781.75
4182;9711;14285;ATRASO_30;2023-04-08;7668.12
4183;9711;14285;ATRASO_60;2023-05-08;6134.5
4184;9711;14285;ATRASO_90;2023-06-07;4600.87
4185;9711;14285;CALOTE;2023-07-07;3067.25
4186;5846;14286;ATRASO_60;2025-01-23;1653.85
4187;5846;14286;ATRASO_90;2025-02-22;1240.39
4188;6898;14304;ATRASO_30;2021-04-09;5535.62
4189;6898;14304;ATRASO_60;2021-05-09;4428.5
4190;6898;14304;ATRASO_90;2021-06-08;3321.37
4191;6898;14304;CALOTE;2021-07-08;2214.25
4192;7095;14313;ATRASO_30;2021-04-13;6701.45
4193;7095;14313;ATRASO_90;2021-06-12;4020.87
4194;8013;14327;ATRASO_30;2021-11-09;1711.97
4195;8013;14327;ATRASO_60;2021-12-09;1369.58
4196;8013;14327;ATRASO_90;2022-01-08;1027.18
4197;6106;14331;ATRASO_30;2023-06-28;3940.24
4198;6106;14331;ATRASO_60;2023-07-28;3152.19
4199;6106;14331;ATRASO_90;2023-08-27;2364.14
4200;6106;14331;CALOTE;2023-09-26;1576.1
4201;7101;14344;ATRASO_90;2025-02-06;4676.62
4202;7101;14344;CALOTE;2025-03-08;3117.74
4203;6242;14359;ATRASO_30;2023-08-26;2295.16
4204;6242;14359;CALOTE;2023-11-24;918.06
4205;5571;14363;ATRASO_30;2023-03-28;711.12
4206;5571;14363;ATRASO_60;2023-04-27;568.9
4207;5571;14363;CALOTE;2023-06-26;284.45
4208;9588;14368;ATRASO_30;2021-05-17;548.01
4209;9588;14368;ATRASO_90;2021-07-16;328.81
4210;9588;14368;CALOTE;2021-08-15;219.2
4211;2969;14373;ATRASO_30;2023-06-30;35697.91
4212;2969;14373;ATRASO_60;2023-07-30;28558.33
4213;2969;14373;ATRASO_90;2023-08-29;21418.75
4214;2969;14373;CALOTE;2023-09-28;14279.16
4215;7047;14374;ATRASO_60;2021-04-15;1760.52
4216;7047;14374;ATRASO_90;2021-05-15;1320.39
4217;7047;14374;CALOTE;2021-06-14;880.26
4218;6130;14383;ATRASO_30;2021-04-29;4032.93
4219;6130;14383;ATRASO_90;2021-06-28;2419.76
4220;6130;14383;CALOTE;2021-07-28;1613.17
4221;8676;14392;ATRASO_30;2022-02-09;6991.3
4222;8676;14392;CALOTE;2022-05-10;2796.52
4223;8563;14403;ATRASO_60;2021-05-27;3537.32
4224;8563;14403;CALOTE;2021-07-26;1768.66
4225;5631;14408;CALOTE;2023-06-21;1947.85
4226;3790;14412;ATRASO_90;2024-04-08;4471.0
4227;3790;14412;CALOTE;2024-05-08;2980.66
4228;9185;14418;ATRASO_30;2024-05-16;1880.29
4229;9185;14418;ATRASO_90;2024-07-15;1128.17
4230;9185;14418;CALOTE;2024-08-14;752.12
4231;958;14423;ATRASO_60;2025-01-27;2944.32
4232;958;14423;CALOTE;2025-03-28;1472.16
4233;7700;14427;ATRASO_30;2021-10-01;1014.68
4234;7700;14427;ATRASO_60;2021-10-31;811.74
4235;7700;14427;ATRASO_90;2021-11-30;608.81
4236;7700;14427;CALOTE;2021-12-30;405.87
4237;6711;14448;ATRASO_30;2021-04-18;6543.41
4238;6711;14448;ATRASO_60;2021-05-18;5234.73
4239;6711;14448;CALOTE;2021-07-17;2617.36
4240;3427;14454;ATRASO_60;2024-09-27;5763.22
4241;3427;14454;CALOTE;2024-11-26;2881.61
4242;2967;14469;ATRASO_30;2023-02-03;12761.14
4243;2967;14469;ATRASO_60;2023-03-05;10208.91
4244;2967;14469;ATRASO_90;2023-04-04;7656.68
4245;2967;14469;CALOTE;2023-05-04;5104.46
4246;8859;14470;ATRASO_30;2023-04-09;43383.3
4247;8859;14470;ATRASO_60;2023-05-09;34706.64
4248;8859;14470;ATRASO_90;2023-06-08;26029.98
4249;2186;14474;CALOTE;2022-03-29;916.38
4250;5032;14478;ATRASO_30;2023-12-07;6580.46
4251;5032;14478;ATRASO_60;2024-01-06;5264.37
4252;5032;14478;ATRASO_90;2024-02-05;3948.28
4253;5032;14478;CALOTE;2024-03-06;2632.18
4254;8018;14498;ATRASO_30;2023-01-08;2205.76
4255;8018;14498;ATRASO_90;2023-03-09;1323.46
4256;2250;14504;ATRASO_60;2021-09-05;1330.76
4257;2250;14504;CALOTE;2021-11-04;665.38
4258;8826;14544;ATRASO_30;2022-02-15;3631.01
4259;8826;14544;ATRASO_60;2022-03-17;2904.81
4260;1733;14550;ATRASO_30;2022-11-15;18075.04
4261;1733;14550;ATRASO_60;2022-12-15;14460.03
4262;1733;14550;ATRASO_90;2023-01-14;10845.02
4263;1392;14555;ATRASO_30;2021-04-22;3534.41
4264;1392;14555;ATRASO_60;2021-05-22;2827.53
4265;6214;14564;ATRASO_30;2021-11-23;6537.72
4266;6214;14564;ATRASO_60;2021-12-23;5230.18
4267;6214;14564;CALOTE;2022-02-21;2615.09
4268;1173;14573;ATRASO_30;2024-02-24;6899.99
4269;1173;14573;ATRASO_90;2024-04-24;4139.99
4270;1173;14573;CALOTE;2024-05-24;2760.0
4271;6621;14576;ATRASO_60;2021-06-18;5099.75
4272;6621;14576;ATRASO_90;2021-07-18;3824.81
4273;6621;14576;CALOTE;2021-08-17;2549.88
4274;2037;14581;ATRASO_60;2024-05-18;2709.84
4275;2037;14581;ATRASO_90;2024-06-17;2032.38
4276;2037;14581;CALOTE;2024-07-17;1354.92
4277;5735;14582;ATRASO_30;2023-07-02;4755.42
4278;5735;14582;ATRASO_60;2023-08-01;3804.34
4279;5735;14582;ATRASO_90;2023-08-31;2853.25
4280;7105;14612;ATRASO_30;2022-10-25;2236.79
4281;7105;14612;ATRASO_60;2022-11-24;1789.43
4282;7105;14612;ATRASO_90;2022-12-24;1342.07
4283;7105;14612;CALOTE;2023-01-23;894.72
4284;7014;14621;ATRASO_30;2021-10-23;7631.66
4285;7014;14621;ATRASO_90;2021-12-22;4579.0
4286;7014;14621;CALOTE;2022-01-21;3052.66
4287;7138;14622;ATRASO_30;2024-06-14;42571.72
4288;7138;14622;ATRASO_90;2024-08-13;25543.03
4289;7138;14622;CALOTE;2024-09-12;17028.69
4290;8255;14628;ATRASO_30;2021-10-30;4779.5
4291;8255;14628;ATRASO_60;2021-11-29;3823.6
4292;8255;14628;CALOTE;2022-01-28;1911.8
4293;3993;14633;ATRASO_30;2023-03-29;6156.02
4294;3993;14633;ATRASO_60;2023-04-28;4924.82
4295;3993;14633;ATRASO_90;2023-05-28;3693.61
4296;7547;14635;ATRASO_90;2024-04-28;9515.75
4297;7547;14635;CALOTE;2024-05-28;6343.83
4298;6148;14651;ATRASO_30;2021-11-23;2236.63
4299;6148;14651;ATRASO_60;2021-12-23;1789.3
4300;6148;14651;ATRASO_90;2022-01-22;1341.98
4301;6148;14651;CALOTE;2022-02-21;894.65
4302;5233;14652;ATRASO_30;2022-09-06;2703.39
4303;5233;14652;ATRASO_90;2022-11-05;1622.03
4304;5233;14652;CALOTE;2022-12-05;1081.36
4305;4506;14659;ATRASO_30;2024-07-06;5828.88
4306;4506;14659;ATRASO_60;2024-08-05;4663.1
4307;4506;14659;ATRASO_90;2024-09-04;3497.33
4308;4506;14659;CALOTE;2024-10-04;2331.55
4309;5319;14669;ATRASO_30;2023-05-05;5048.68
4310;5319;14669;ATRASO_60;2023-06-04;4038.94
4311;5319;14669;ATRASO_90;2023-07-04;3029.21
4312;5319;14669;CALOTE;2023-08-03;2019.47
4313;8563;14680;ATRASO_30;2023-10-29;3595.81
4314;8563;14680;ATRASO_60;2023-11-28;2876.65
4315;8563;14680;ATRASO_90;2023-12-28;2157.49
4316;6704;14684;ATRASO_30;2021-07-24;2041.62
4317;6704;14684;ATRASO_90;2021-09-22;1224.97
4318;5368;14689;ATRASO_30;2021-10-05;1006.69
4319;5368;14689;ATRASO_60;2021-11-04;805.35
4320;5368;14689;ATRASO_90;2021-12-04;604.01
4321;5975;14693;ATRASO_30;2022-09-02;6106.99
4322;5975;14693;ATRASO_60;2022-10-02;4885.59
4323;5975;14693;CALOTE;2022-12-01;2442.8
4324;4861;14704;ATRASO_60;2025-01-19;6315.75
4325;4861;14704;ATRASO_90;2025-02-18;4736.81
4326;9004;14714;ATRASO_30;2024-11-04;1419.5
4327;7658;14727;ATRASO_30;2024-08-22;2245.38
4328;7658;14727;ATRASO_60;2024-09-21;1796.3
4329;7658;14727;ATRASO_90;2024-10-21;1347.23
4330;7658;14727;CALOTE;2024-11-20;898.15
4331;9773;14737;ATRASO_30;2024-10-13;10067.59
4332;9773;14737;CALOTE;2025-01-11;4027.04
4333;1078;14743;ATRASO_30;2023-02-27;6305.88
4334;1078;14743;ATRASO_60;2023-03-29;5044.7
4335;1078;14743;ATRASO_90;2023-04-28;3783.53
4336;644;14756;ATRASO_30;2024-01-10;3612.6
4337;644;14756;ATRASO_60;2024-02-09;2890.08
4338;644;14756;ATRASO_90;2024-03-10;2167.56
4339;802;14770;ATRASO_30;2023-01-31;2246.6
4340;802;14770;ATRASO_60;2023-03-02;1797.28
4341;802;14770;ATRASO_90;2023-04-01;1347.96
4342;802;14770;CALOTE;2023-05-01;898.64
4343;4276;14772;ATRASO_30;2023-07-29;5243.01
4344;4276;14772;ATRASO_60;2023-08-28;4194.41
4345;4276;14772;ATRASO_90;2023-09-27;3145.81
4346;4276;14772;CALOTE;2023-10-27;2097.2
4347;7975;14773;ATRASO_30;2021-09-15;5484.46
4348;7975;14773;CALOTE;2021-12-14;2193.78
4349;2193;14813;ATRASO_30;2023-10-08;2584.12
4350;2193;14813;ATRASO_60;2023-11-07;2067.3
4351;2193;14813;ATRASO_90;2023-12-07;1550.47
4352;2193;14813;CALOTE;2024-01-06;1033.65
4353;2943;14824;ATRASO_30;2023-08-21;4009.58
