cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
8545;Dra. Ana Julia Camargo;215.408.936-42;1972-05-22;755;3282.15;MG;2022-11-25
8546;Pedro Costa;653.042.179-34;1989-11-28;381;3575.33;PR;2024-11-01
8547;Laís Fogaça;564.981.307-84;1969-02-05;683;4826.42;CE;2023-05-29
8548;Benjamim Barbosa;632.791.805-03;1987-03-16;637;2564.57;CE;2021-09-07
8549;Maya Rodrigues;720.698.415-02;1958-05-28;704;5881.73;CE;2021-09-23
8550;Carolina Araújo;196.273.850-77;1955-11-26;614;4932.84;PE;2022-08-01
8551;Lorenzo Novaes;842.703.915-88;2003-03-29;679;5403.1;BA;2023-02-04
8552;Lívia Machado;720.843.591-04;1978-09-28;395;5356.33;MG;2023-01-27
8553;João Guilherme Ramos;547.189.062-02;1958-10-18;764;4827.06;CE;2023-08-28
8554;Bernardo Andrade;742.896.035-56;1974-06-26;578;4387.97;RJ;2021-02-06
8555;Ana Sophia Araújo;246.791.503-43;1989-09-08;749;3832.73;GO;2023-01-28
8556;Júlia Borges;306.589.124-70;1982-11-18;560;2719.36;SC;2022-05-20
8557;Sr. Diego Pacheco;942.063.175-34;1970-04-14;585;4207.5;RS;2022-10-31
8558;Clarice da Cruz;689.350.471-39;1991-07-03;629;4427.13;RS;2022-10-03
8559;Yasmin Pacheco;743.926.581-55;1974-12-03;529;4851.66;GO;2022-07-29
8560;Anna Liz Pires;329.561.478-46;1969-05-24;674;5943.4;PE;2022-11-29
8561;Maria Cavalcanti;863.094.127-87;2002-04-18;598;4212.26;CE;2022-11-10
8562;Luan Martins;234.571.609-61;1993-08-17;605;5341.16;RS;2021-09-18
8563;Guilherme Alves;976.328.504-65;1962-08-01;358;3258.11;BA;2024-07-19
8564;Marcela Azevedo;106.982.435-60;1985-11-11;657;5318.15;CE;2022-04-14
8565;Antony Rios;450.798.162-01;1990-12-11;602;2249.88;CE;2024-06-02
8566;Brenda Souza;830.692.745-10;1983-12-17;567;6325.44;RS;2022-05-26
8567;Calebe Sousa;401.396.257-80;1976-12-14;621;4660.71;GO;2024-02-28
8568;Ana Beatriz Pereira;723.801.564-17;1975-03-23;622;5330.77;GO;2021-02-09
8569;João Guilherme Gomes;645.173.980-48;1996-03-25;699;5363.12;BA;2023-11-13
8570;Antony Costa;249.850.763-92;1979-11-13;670;7036.65;RJ;2023-02-26
8571;Milena Sá;549.687.310-00;2000-06-13;740;8260.3;MG;2024-07-01
8572;Luara Cardoso;804.521.967-01;1977-12-01;541;6004.19;BA;2021-06-16
8573;Sra. Luana Garcia;078.312.496-13;1982-08-06;525;4553.57;PE;2023-10-03
8574;Maria Julia Duarte;165.972.034-61;2003-05-04;707;5145.22;GO;2024-05-19
8575;Ana Cecília Alves;746.502.891-49;2007-07-29;630;5950.46;PR;2021-05-18
8576;Dr. Gael Ribeiro;936.120.748-22;1959-01-27;534;5941.38;GO;2023-03-09
8577;Luan Silveira;987.624.510-49;2000-03-11;453;5563.69;RS;2022-07-20
8578;Dr. Kevin Moraes;643.285.170-07;2003-05-02;740;5830.27;MG;2023-01-16
8579;Maria Cecília Costela;417.239.580-50;1999-09-15;571;4060.97;SP;2023-08-29
8580;Cauã Oliveira;701.356.428-17;2000-06-04;603;4775.5;RS;2022-04-03
8581;Gustavo da Luz;658.723.190-02;1982-09-05;770;8128.65;SP;2022-11-02
8582;Raquel Farias;932.746.510-52;2000-09-02;643;4298.37;BA;2024-06-25
8583;Isaque Jesus;436.190.852-42;1993-11-14;554;4248.91;GO;2024-02-25
8584;José Miguel Fonseca;706.583.421-26;1970-09-27;496;2789.06;MG;2022-07-13
8585;João Vitor Mendonça;016.798.532-95;2001-02-20;850;7102.61;BA;2023-09-20
8586;Miguel Viana;697.852.304-65;1978-04-07;520;4976.6;BA;2024-05-23
8587;Igor Aragão;876.023.495-47;1999-01-02;478;2727.99;PE;2022-02-14
8588;Sra. Cecília Fernandes;027.941.568-02;2004-04-10;523;5838.51;RS;2024-05-08
8589;Thiago Fogaça;057.123.468-26;1992-08-10;589;2270.29;CE;2021-09-04
8590;André Nascimento;650.187.342-80;1958-11-07;765;5813.62;PR;2021-05-05
8591;Anthony Nascimento;486.295.731-55;2007-03-12;398;2867.32;RS;2023-12-09
8592;Pedro Miguel da Rosa;713.069.452-16;1992-11-15;682;5860.05;PE;2022-08-02
8593;Larissa Casa Grande;379.280.561-86;1963-09-06;835;5827.23;RS;2023-02-10
8594;Isaque Pacheco;651.980.723-03;2006-01-14;625;4300.43;SC;2024-12-05
8595;Sra. Luísa Vasconcelos;603.752.914-07;2005-05-12;434;4357.53;SP;2022-09-03
8596;Benicio Gonçalves;789.145.630-57;1962-08-28;675;5683.68;PR;2022-02-23
8597;Sra. Maria Luiza Cardoso;496.250.871-76;2005-11-07;671;4682.53;MG;2022-08-30
8598;Ana Julia da Costa;690.731.542-43;1984-12-29;499;4029.65;SP;2021-03-01
8599;Dra. Olivia da Conceição;053.967.824-47;1956-07-31;759;7680.08;SC;2021-06-11
8600;Maria Isis Freitas;761.352.094-34;1956-04-22;715;5749.17;BA;2023-08-11
8601;Benjamim Fonseca;182.740.963-04;1959-11-23;652;5227.59;MG;2023-07-04
8602;Isabella Castro;528.763.914-73;1972-05-28;496;3992.65;SC;2024-02-12
8603;Caleb da Paz;287.105.964-02;1974-01-07;459;3547.92;MG;2024-05-01
8604;José Miguel Freitas;183.704.629-87;2007-10-12;816;7350.86;GO;2022-10-06
8605;Lucas Gabriel da Conceição;510.698.247-20;1975-05-25;509;3999.57;RJ;2022-07-15
8606;Brenda Nogueira;916.708.234-31;1965-06-24;519;4089.49;GO;2022-07-20
8607;Maria Fernanda Mendes;749.856.201-49;1985-02-19;744;6605.01;RS;2024-12-17
8608;Alícia Rezende;389.472.065-47;2007-05-11;850;7992.48;CE;2023-07-18
8609;Mariah Sá;791.256.340-70;1961-12-10;644;5829.15;PR;2021-11-30
8610;Dra. Maria Alice Farias;410.687.529-20;1996-10-28;595;3632.5;CE;2021-09-21
8611;Amanda Gonçalves;842.067.395-10;1988-05-30;776;7216.99;BA;2021-02-04
8612;Lucas Gabriel Castro;435.876.910-10;1983-04-26;591;5001.94;RJ;2021-04-18
8613;Antônio Gomes;937.214.658-73;1976-05-19;768;6990.35;BA;2024-02-06
8614;Elisa Sá;460.729.581-76;1987-03-28;444;3795.62;GO;2023-01-26
8615;Marina Farias;260.431.578-53;1999-11-01;599;5905.0;MG;2022-10-08
8616;Pedro Henrique Câmara;463.710.582-07;1969-11-28;743;7262.61;SC;2024-02-01
8617;Ana Laura Camargo;648.107.293-03;1970-02-19;485;3095.89;SP;2024-07-11
8618;Sr. Felipe Novaes;402.681.735-08;1999-06-22;753;5432.35;SC;2024-08-16
8619;Dr. Alexandre Vargas;659.701.832-02;1964-03-01;437;4028.6;BA;2023-03-22
8620;Maria Alice Ribeiro;293.810.674-22;1975-08-20;554;6221.79;MG;2022-10-31
8621;Calebe da Paz;593.762.104-25;1962-03-22;655;5400.26;CE;2021-03-12
8622;Bella Vasconcelos;319.467.520-61;1979-06-27;575;6190.84;PR;2022-10-26
8623;Alexia Moura;208.651.497-20;1976-02-01;663;4895.5;CE;2024-03-10
8624;Enrico Ribeiro;173.485.920-23;1976-04-15;524;4118.53;SP;2023-11-14
8625;Maria Flor Caldeira;273.148.695-37;1978-06-29;502;5044.88;SP;2021-09-28
8626;Emanuella Fonseca;028.763.145-17;2007-08-18;402;3076.49;GO;2021-05-11
8627;Emanuelly Farias;187.452.906-01;1968-08-27;693;5886.12;RJ;2021-10-14
8628;Benjamim Câmara;851.093.246-89;2007-07-30;533;4924.26;MG;2021-07-29
8629;Dr. Oliver Cavalcanti;013.958.742-04;1984-08-31;513;4081.62;PE;2021-12-01
8630;Alexia Viana;014.372.568-80;1973-01-31;698;6046.91;RS;2021-07-08
8631;Juliana Alves;621.578.049-94;2002-11-13;538;5501.49;BA;2023-01-02
8632;Srta. Yasmin Costa;257.194.038-41;1976-09-30;630;5783.0;BA;2021-06-16
8633;Srta. Maria Júlia Pacheco;417.653.028-62;1984-10-06;803;7541.52;SC;2022-12-05
8634;Hellena Cirino;641.705.823-90;1978-03-19;754;6224.68;RJ;2023-10-06
8635;Rhavi Camargo;795.632.480-74;1976-08-20;715;5933.6;SC;2024-01-22
8636;Levi Ferreira;906.728.341-03;1974-01-06;474;4094.74;SP;2023-12-11
8637;Alice Viana;907.541.328-97;1997-08-25;650;5783.73;SC;2024-08-07
8638;Thales Nascimento;716.392.084-96;1994-04-14;604;4070.54;SC;2024-11-23
8639;Otávio Leão;235.769.481-55;2003-10-23;698;4270.73;MG;2024-01-28
8640;Luiz Gustavo Viana;213.504.968-98;2004-11-26;795;6128.58;RJ;2022-03-01
8641;Sra. Yasmin Lima;314.687.590-00;1973-10-11;649;5750.56;GO;2021-11-22
8642;Cauã da Luz;984.257.631-00;1971-04-02;690;4111.02;RJ;2022-06-19
8643;Pedro Freitas;013.647.592-25;1988-01-08;718;6047.15;RS;2022-05-06
8644;Valentim Nascimento;632.041.587-80;1971-08-20;543;3594.33;SP;2024-08-13
8645;Maria Cecília da Cruz;872.430.951-60;2002-10-09;579;3333.26;PE;2021-02-19
8646;João Lucas Pimenta;671.234.085-35;2003-02-18;826;8094.15;SP;2024-08-09
8647;Dr. Thiago Cavalcanti;238.617.945-19;1984-01-10;674;5168.6;RS;2023-09-08
8648;João Felipe Pimenta;248.651.739-19;1976-04-25;596;5526.07;SP;2021-03-28
8649;Stella Pacheco;061.529.347-61;1981-12-22;830;6069.6;RS;2022-04-22
8650;Dra. Ana Clara Albuquerque;250.697.438-56;1989-01-25;485;5427.64;MG;2021-10-09
8651;Agatha Borges;971.062.538-12;1985-12-24;405;2231.47;PE;2022-10-17
8652;Lucas Gabriel Duarte;930.784.125-04;1969-12-26;590;3159.57;BA;2023-03-05
8653;Manuella Azevedo;530.246.189-70;1995-08-31;753;6880.91;SC;2021-02-09
8654;Valentim Silveira;316.520.748-80;1979-12-03;551;5687.61;PE;2022-08-17
8655;Maria Júlia Garcia;381.742.506-62;1966-04-18;793;6230.83;GO;2021-02-18
8656;Vitor Monteiro;975.326.014-80;1982-08-09;565;6779.6;SC;2024-02-01
8657;Dra. Kamilly Fogaça;169.273.450-43;1959-01-24;706;5904.32;RJ;2021-03-24
8658;Isaque Aragão;256.973.814-09;1997-05-03;783;6565.93;RS;2024-04-22
8659;Joana Camargo;697.021.583-03;1997-01-02;559;4552.16;SP;2022-03-04
8660;Luara Mendes;986.124.075-67;1984-11-16;744;3959.81;RS;2024-04-08
8661;Eduardo Mendonça;365.492.710-61;1964-02-25;585;6063.06;GO;2021-01-15
8662;Luna Farias;895.246.307-29;1966-05-01;558;6010.11;BA;2024-12-08
8663;Marina Santos;462.719.358-00;1998-03-13;789;6246.47;RJ;2024-04-06
8664;Nina Alves;756.310.428-35;1961-02-24;551;4120.64;BA;2023-11-09
8665;Sr. Ryan Guerra;590.761.824-85;1996-08-05;850;8674.42;MG;2023-03-25
8666;Valentina Freitas;864.793.015-01;2005-08-30;635;4471.85;RS;2021-11-08
8667;Anthony Peixoto;957.806.241-94;1986-12-10;634;5315.83;PE;2021-01-16
8668;Ayla Carvalho;146.387.025-62;1958-08-29;470;3840.04;CE;2022-07-31
8669;Joana Aragão;836.240.751-44;1972-05-09;778;4424.64;PR;2024-02-14
8670;Isadora Freitas;483.072.651-26;1971-01-29;719;7126.8;BA;2023-11-13
8671;Allana Farias;270.613.948-03;1971-06-03;552;6110.18;SC;2021-11-24
8672;Enzo Moura;679.042.183-13;1990-02-01;537;4737.08;RS;2024-05-29
8673;Sra. Sophie da Cunha;186.540.729-11;1956-04-28;583;4357.0;PR;2022-11-17
8674;Arthur da Mata;168.954.320-51;1989-08-05;545;5058.58;RS;2022-11-01
8675;Manuella Fernandes;975.281.403-41;1975-10-15;721;5703.58;PR;2023-03-16
8676;Ágatha Ferreira;821.379.065-03;2005-11-04;456;4051.17;RJ;2024-08-25
8677;Kevin da Conceição;740.398.526-56;1998-01-03;670;5143.28;PR;2023-07-14
8678;Srta. Emilly Gonçalves;578.043.621-53;1958-04-07;844;5188.07;SP;2023-07-02
8679;Isaque Aragão;683.405.719-66;1984-04-20;353;2093.17;CE;2024-08-27
8680;Rafael Borges;901.246.357-25;1981-11-12;705;4584.16;PE;2023-04-11
8681;Hadassa Martins;847.065.213-35;1990-04-27;502;4967.02;RS;2022-01-14
8682;Maria Helena da Cruz;341.967.208-03;1985-03-16;675;5777.06;RJ;2021-03-27
8683;Ana Liz Araújo;471.563.092-34;1992-01-22;713;5278.81;SC;2021-08-07
8684;Ayla Leão;097.145.826-01;1998-08-29;574;5401.78;RS;2022-02-14
8685;Rafaela Barbosa;501.967.438-93;1957-04-14;458;1521.28;CE;2022-09-04
8686;João Felipe da Luz;873.926.401-78;1957-05-15;568;5474.87;RS;2024-04-29
8687;Dra. Maria Laura Fogaça;378.964.201-04;1994-12-23;650;6057.29;PR;2023-01-10
8688;Erick Mendonça;531.476.902-61;1968-03-07;378;3339.5;GO;2021-04-22
8689;Clarice Nunes;791.508.324-41;1999-07-15;698;4233.2;RS;2024-03-06
8690;Mirella da Cunha;509.183.624-15;1999-03-10;723;5672.48;PR;2022-03-21
8691;Samuel Rocha;398.041.762-03;2002-12-05;850;4622.76;PE;2021-02-18
8692;Joana Pastor;547.896.201-58;1981-01-25;784;5877.84;PR;2021-01-26
8693;João Pedro da Costa;514.963.278-37;1974-02-25;425;2873.04;RS;2022-01-06
8694;Mariana Camargo;675.312.098-02;1966-11-05;653;6261.47;BA;2022-02-27
8695;Srta. Bianca Monteiro;542.176.389-73;1985-06-06;826;8029.89;GO;2023-03-07
8696;Sr. Breno Cirino;958.076.241-49;1980-09-20;504;5162.16;BA;2023-07-27
8697;Sr. Benício Teixeira;817.549.063-20;1981-04-12;666;4673.4;SC;2024-05-17
8698;Bernardo da Rosa;395.140.267-99;1999-06-11;594;4042.16;MG;2023-10-04
8699;Rebeca Silveira;790.631.824-22;1988-08-14;624;4262.34;GO;2024-02-23
8700;Dra. Manuella Lopes;354.067.192-70;1973-11-24;496;4447.12;CE;2022-08-08
8701;Erick Cirino;706.184.932-04;2006-01-31;695;5372.4;RS;2021-06-09
8702;Maria Sophia Garcia;917.243.506-25;1971-11-19;784;6011.57;CE;2021-08-08
8703;Srta. Aylla Silva;820.437.651-08;1968-05-04;583;5324.49;SP;2021-03-05
8704;Rael Costa;261.935.487-00;1996-02-25;604;4916.8;CE;2021-04-13
8705;João Gabriel Peixoto;173.869.450-00;2008-05-05;317;2552.71;SP;2022-07-16
8706;Ana Vitória Rezende;912.374.860-50;1972-12-07;400;1979.05;SP;2022-09-14
8707;Enzo Gabriel Moraes;912.058.734-14;1967-09-05;459;2629.42;GO;2023-02-21
8708;Dra. Maria Liz Brito;496.317.280-13;1962-05-14;554;3945.51;CE;2021-11-23
8709;Lunna Lopes;476.138.952-46;2005-01-24;699;5814.39;RJ;2021-04-20
8710;Benicio da Costa;042.561.983-42;1965-07-23;391;3211.29;BA;2022-03-17
8711;Henry Gabriel da Paz;027.598.641-11;1967-01-19;658;4935.43;RS;2023-05-17
8712;Eduardo Mendonça;163.205.749-25;2002-03-11;612;5086.31;BA;2021-06-05
8713;José Miguel das Neves;281.745.630-08;2004-06-06;711;4113.12;PR;2023-05-06
8714;Carolina Fogaça;128.456.379-00;1994-10-18;590;6228.34;SP;2022-09-02
8715;Eloah Araújo;194.762.380-03;1977-07-18;789;7162.94;SP;2021-09-03
8716;Mirella Oliveira;865.140.379-84;2008-03-30;684;7126.63;PR;2021-10-18
8717;Ísis Caldeira;359.760.148-01;1967-11-09;850;6670.92;PR;2023-07-25
8718;Dra. Catarina Nunes;807.495.231-23;1989-10-30;503;3753.71;RS;2021-09-04
8719;Dr. Matheus Brito;591.076.432-25;2003-12-21;850;5230.64;SP;2023-09-03
8720;Joana Garcia;206.971.534-52;1973-01-06;563;3091.31;MG;2021-01-30
8721;Cauê Rios;608.421.795-85;1992-06-04;634;3869.31;RJ;2021-06-26
8722;Thomas Dias;051.749.632-16;1967-05-02;606;2897.9;RS;2023-07-22
8723;Danilo Montenegro;796.431.285-55;1995-02-06;694;6774.35;CE;2024-11-24
8724;Sophia Albuquerque;135.796.084-01;2004-07-31;573;4448.87;PE;2022-07-14
8725;Davi Lucca Correia;459.038.612-70;2002-02-19;600;4980.91;PR;2021-02-16
8726;Ana Clara Moura;245.068.739-47;1990-01-06;615;5688.12;CE;2023-09-10
8727;Marcos Vinicius da Mota;634.025.798-47;1981-06-09;767;5321.93;RJ;2024-11-17
8728;Ísis Borges;763.815.290-59;1960-07-30;582;5557.62;MG;2022-03-18
8729;Pedro Oliveira;594.162.037-34;1995-08-05;449;1621.28;RJ;2023-03-26
8730;Sr. Isaque Câmara;172.896.054-11;1980-12-06;647;5672.35;SC;2021-03-03
8731;Arthur Gabriel Leão;108.234.956-98;2002-08-05;533;3685.35;SP;2023-10-16
8732;Arthur Gabriel Novaes;865.013.279-03;1959-01-19;528;3357.07;SC;2023-08-12
8733;Ryan Mendonça;764.852.193-82;2008-05-24;703;4443.5;SC;2021-12-25
8734;Sr. Enzo Silva;159.027.438-50;1992-06-23;588;3798.66;SP;2024-03-27
8735;Ana Laura Costela;349.810.756-93;1997-02-02;445;4430.18;SP;2024-09-06
8736;Srta. Lívia Martins;156.374.809-66;1974-06-05;557;4644.44;RJ;2022-07-30
8737;Marina Albuquerque;057.324.691-25;1976-06-10;439;2770.06;PR;2023-09-09
8738;Luísa Souza;680.197.243-03;1977-11-29;710;8267.27;RS;2022-07-02
8739;Vinicius Aragão;098.372.465-29;1963-10-28;382;2854.89;SP;2024-10-06
8740;Luna Peixoto;614.378.095-10;1957-10-08;669;4735.9;PR;2022-01-21
8741;Theo Novais;217.348.960-78;1972-11-23;721;4901.27;RS;2024-11-13
8742;Natália Brito;683.529.704-29;1978-09-24;638;4581.93;GO;2021-01-04
8743;Caroline Aparecida;926.710.453-52;1986-06-17;766;5451.64;SP;2024-02-28
8744;Vitor Borges;049.823.175-50;1967-02-19;577;5561.69;SC;2024-02-19
8745;Pietro Jesus;869.317.420-78;1991-08-23;496;4036.75;GO;2022-04-20
8746;Sofia Vargas;750.436.192-52;1997-06-01;401;2120.07;SP;2022-08-10
8747;Giovanna da Rosa;683.429.715-46;2002-05-21;665;4329.3;BA;2021-07-01
8748;Cauê Melo;580.263.147-35;1970-03-18;554;4925.09;CE;2023-01-23
8749;Fernando Almeida;328.615.049-51;1974-05-08;550;5222.84;GO;2023-08-26
8750;Stephany Rios;704.126.895-02;1972-02-20;645;5595.68;PE;2021-12-02
8751;Dr. Léo Martins;498.253.701-14;1956-07-17;768;6463.82;BA;2024-09-10
8752;Sr. Léo Nunes;536.981.042-70;1963-08-03;804;7343.26;BA;2024-02-03
8753;Kamilly Silva;647.153.298-91;1990-03-04;557;5749.15;PE;2021-10-26
8754;Agatha Marques;154.938.260-89;1998-10-15;651;4813.32;BA;2024-08-02
8755;Giovanna Novais;469.253.087-10;2004-05-07;653;6336.33;BA;2023-04-14
8756;Sophia das Neves;310.429.687-13;1998-01-01;674;7214.39;MG;2024-04-03
8757;Maria Júlia Camargo;806.273.491-96;1998-04-17;750;6523.16;SC;2023-02-02
8758;Melina Albuquerque;704.268.391-96;1982-09-17;496;3788.27;GO;2022-12-13
8759;Ravi Lucca Montenegro;687.491.532-00;1979-10-02;628;5720.63;PR;2021-10-30
8760;Maria Luiza Lopes;815.239.460-24;1992-07-31;696;5737.54;GO;2024-10-15
8761;Maria Sales;274.318.906-13;2003-07-31;634;5792.46;PE;2023-04-16
8762;Sra. Ana Beatriz da Cruz;597.082.136-59;1969-03-01;516;5823.52;BA;2023-06-04
8763;Dr. Bryan Pacheco;762.839.105-21;1967-07-08;374;4447.41;RJ;2024-05-18
8764;José Miguel Ferreira;286.940.715-76;1967-09-30;614;5914.58;PR;2021-10-09
8765;Ana Júlia Montenegro;928.576.034-10;1977-06-27;663;5650.03;BA;2023-01-05
8766;Maria Helena Carvalho;368.291.570-21;1960-12-03;686;6297.05;GO;2023-07-13
8767;Caio Rocha;796.124.580-49;1981-07-20;580;5674.8;PE;2024-10-25
8768;Ana Júlia Rodrigues;652.803.174-62;1996-12-12;489;3906.67;MG;2021-03-29
8769;Srta. Liz Garcia;215.768.034-90;2007-12-05;720;6755.02;BA;2023-11-04
8770;Ana Liz Cavalcante;042.619.357-16;1992-07-09;675;5006.61;MG;2024-05-11
8771;Guilherme da Mata;718.092.364-87;1970-03-23;727;5146.63;BA;2024-01-12
8772;Alícia Nascimento;962.547.830-29;1991-06-07;830;6555.33;MG;2024-03-20
8773;Lara Gomes;475.836.912-73;1995-03-16;435;2285.32;MG;2022-02-26
8774;Camila Porto;350.862.471-44;1960-07-09;625;5139.83;SC;2021-06-17
8775;Dra. Larissa Pastor;075.346.982-00;1976-06-06;850;5761.5;SC;2021-08-18
8776;Maria Eduarda Ramos;647.593.208-65;1958-01-25;624;3932.58;PE;2024-01-20
8777;Ana Laura Montenegro;482.756.301-26;1981-05-07;560;6163.97;SP;2023-12-01
8778;Bento Camargo;493.170.862-50;1979-03-18;483;4451.04;RJ;2024-03-24
8779;Stephany Duarte;825.603.794-65;1969-10-06;667;5311.83;SP;2022-06-06
8780;Gustavo Mendes;635.842.071-26;1955-09-30;682;4295.98;PE;2024-09-23
8781;Rhavi Santos;587.106.324-17;1995-01-26;818;8468.85;MG;2022-04-10
8782;Sr. Juan das Neves;784.501.932-14;1968-04-23;625;7423.11;BA;2023-09-29
8783;Henrique da Conceição;815.290.736-77;1967-07-03;572;4976.43;RJ;2022-10-29
8784;Yasmin Pimenta;362.014.785-07;1991-06-05;791;5869.0;BA;2024-01-29
8785;Benicio Ramos;573.296.018-02;1980-01-25;454;2020.28;SC;2023-12-08
8786;Maria Liz Fogaça;549.683.217-91;2002-09-13;850;6270.98;SC;2022-03-25
8787;Aurora da Conceição;834.175.209-32;1983-02-20;597;3663.24;CE;2022-12-21
8788;Luiz Otávio Rodrigues;839.760.154-66;1959-07-01;733;5082.44;SC;2024-11-09
8789;Clarice Rezende;062.548.193-33;1993-11-09;561;4787.52;RJ;2022-04-08
8790;Sr. Renan Correia;983.614.705-57;1967-11-18;492;3757.42;GO;2021-11-15
8791;Bruna Nogueira;129.347.058-97;1971-10-02;788;6732.25;RS;2021-01-02
8792;Léo Nogueira;862.517.039-03;1983-10-28;635;5294.86;PE;2021-08-09
8793;Ana Luiza Albuquerque;324.196.780-87;1974-06-21;573;6580.15;GO;2021-10-23
8794;Rael Sampaio;349.821.560-42;1976-11-14;522;4386.93;RJ;2024-11-24
8795;Hadassa Cunha;147.203.865-71;2005-02-23;633;6072.76;PR;2022-05-11
8796;Sabrina Farias;572.401.368-17;1993-10-29;752;5983.98;SC;2022-09-13
8797;Yan Nogueira;026.837.419-87;1958-07-16;654;5560.53;RS;2024-01-15
8798;Sra. Emanuella Lopes;132.054.687-08;1988-03-11;347;1187.01;RJ;2022-01-27
8799;Bruno Leão;346.275.801-26;1986-12-10;547;3814.4;SP;2021-02-03
8800;Rafael da Mota;194.053.827-05;1968-10-27;476;4557.58;SP;2022-08-29
8801;Yuri Cardoso;961.327.405-70;2002-08-30;620;4745.31;RJ;2022-03-01
8802;Luiza Nogueira;104.863.795-66;1957-10-27;469;3707.46;MG;2024-10-25
8803;Rodrigo Pimenta;943.580.671-66;1971-02-02;304;2269.04;RJ;2021-05-18
8804;Daniel Aragão;890.472.315-97;2007-09-15;627;5257.91;PR;2023-07-16
8805;Jade Santos;345.709.218-41;1975-10-06;432;3680.82;RJ;2023-05-15
8806;Sra. Maria Liz Moraes;054.839.127-05;2008-02-05;495;3147.53;BA;2024-09-16
8807;Léo Ferreira;341.906.527-25;1986-03-12;706;7662.11;SC;2021-01-22
8808;Gabrielly Rodrigues;246.597.180-85;1966-01-14;626;4190.9;CE;2022-09-07
8809;Gustavo Henrique Moura;216.759.480-11;1956-12-09;642;6075.03;BA;2023-03-06
8810;Heloisa Marques;364.728.019-40;1995-05-31;694;8295.11;BA;2022-03-03
8811;Calebe Mendonça;451.628.937-73;1990-04-03;534;4524.23;PR;2023-05-28
8812;Gael Henrique Sampaio;571.098.234-23;1973-08-29;805;7926.16;CE;2024-04-22
8813;Maysa Monteiro;957.612.340-25;1969-03-14;385;3076.64;GO;2024-07-24
8814;Maria Sophia Barbosa;207.456.891-67;1994-06-27;798;9274.64;CE;2024-04-30
8815;Davi Lucca Carvalho;864.715.293-09;1986-06-12;704;5264.14;SP;2024-10-22
8816;Dr. Josué Farias;083.476.215-35;1971-10-27;498;6202.74;GO;2021-03-06
8817;Benício Guerra;106.349.875-93;1997-04-03;707;4807.93;GO;2022-10-17
8818;Emanuelly Moraes;295.187.603-30;1967-06-22;595;5070.19;BA;2021-03-05
8819;Joana da Conceição;147.682.593-91;1960-09-12;685;4580.38;PR;2024-12-05
8820;Emanuella da Cunha;328.614.570-07;1986-11-19;546;2715.07;GO;2023-02-25
8821;Liam Silva;861.239.047-87;1995-05-04;744;5610.38;PE;2021-07-20
8822;Luiz Felipe Nogueira;732.058.149-32;1979-05-31;675;6822.26;SC;2024-11-11
8823;Mathias Marques;469.327.508-56;1979-05-29;646;5055.03;CE;2024-06-24
8824;Srta. Ágatha Dias;390.586.714-10;2006-06-24;643;5207.19;BA;2024-11-03
8825;André Araújo;253.189.460-89;1971-06-01;769;6462.84;GO;2021-02-25
8826;Alexia Pacheco;486.521.390-24;2008-04-12;554;5479.85;SC;2021-03-21
8827;Eduarda Porto;723.659.840-29;1992-12-11;767;4797.67;GO;2021-06-27
8828;João Felipe Novaes;571.983.462-19;1960-02-25;803;6788.71;GO;2022-06-01
8829;Giovanna Nunes;084.627.951-76;1990-06-29;653;6230.62;PE;2021-07-08
8830;Clarice Ribeiro;714.286.059-67;1992-09-15;551;5362.16;RJ;2022-05-18
8831;Ana Liz Marques;872.149.035-04;1981-03-03;574;3117.05;RJ;2023-07-21
8832;José Miguel da Luz;953.481.206-42;1995-03-31;500;4567.02;SC;2022-11-22
8833;Ana Beatriz Mendonça;843.651.972-82;1963-07-27;506;5658.08;RS;2024-05-21
8834;Sra. Eloá Moura;016.537.892-12;1965-06-30;762;7429.44;GO;2021-03-12
8835;Henry Gabriel Ferreira;942.765.183-00;1967-11-13;634;5329.86;BA;2022-09-27
8836;Dr. Antony Teixeira;906.237.148-50;1961-03-03;476;4803.78;PE;2024-12-12
8837;Sr. Cauê Campos;216.583.079-68;1985-08-31;665;5887.31;GO;2022-03-20
8838;Ryan da Mota;427.918.036-96;1987-11-14;822;5970.04;CE;2023-04-21
8839;Maria Júlia Monteiro;402.638.917-04;1955-07-08;604;5158.67;RJ;2021-01-22
8840;Dr. Anthony Gabriel da Luz;839.201.574-60;1980-11-02;507;3868.4;MG;2024-04-30
8841;Ana Cecília das Neves;253.614.809-24;2005-09-19;679;5106.58;SP;2023-11-03
8842;Aylla Souza;421.350.697-52;1964-02-11;777;4705.08;GO;2021-05-22
8843;Giovanna Fernandes;241.579.608-58;2000-10-08;754;6693.19;PE;2022-01-07
8844;André Câmara;490.618.275-58;1971-11-28;551;3483.59;GO;2022-07-17
8845;Maria Julia Pastor;491.867.503-48;1979-05-10;370;2164.82;CE;2023-03-06
8846;Ana Fernandes;142.950.376-99;1994-11-07;745;5903.91;PE;2024-08-31
8847;José Silveira;352.087.649-38;1975-10-15;759;5452.13;SP;2022-06-03
