cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
7709;Vitor Castro;293.468.057-65;1989-02-12;519;3827.02;PR;2024-05-27
7710;Vitória Freitas;206.381.945-98;1994-10-20;582;4302.05;CE;2023-02-08
7711;Ayla Porto;405.327.619-52;1992-02-29;706;5331.34;SP;2021-07-27
7712;Benicio Cirino;857.410.396-93;2004-09-22;787;5477.52;SP;2024-08-02
7713;Marcela da Mota;726.135.980-77;1998-10-31;640;4344.21;BA;2022-07-20
7714;Lucas Gabriel Cavalcanti;142.396.570-16;1983-09-18;670;5344.05;PE;2023-01-27
7715;Dr. Enzo Oliveira;659.170.342-06;1999-05-01;601;5996.47;GO;2022-08-06
7716;Ravi Lucca Melo;074.651.983-48;1984-10-20;541;4914.52;RJ;2023-08-25
7717;Gabrielly Alves;631.087.425-07;1975-03-08;527;4328.69;MG;2021-06-01
7718;Isabel Teixeira;754.238.690-56;1998-12-02;476;3145.48;BA;2023-04-28
7719;Lucca Guerra;061.439.875-48;2006-05-01;610;6694.65;MG;2021-11-05
7720;Luan Martins;106.345.279-16;1993-09-12;632;6710.67;CE;2022-09-05
7721;Dr. Matteo Jesus;345.097.812-88;1995-01-20;646;4780.92;CE;2022-02-14
7722;Dante Cardoso;156.897.023-40;1958-12-12;804;6869.02;PE;2021-06-30
7723;João Lucas Moraes;650.397.481-75;1976-03-16;542;4806.57;GO;2022-05-18
7724;Daniel Gomes;471.825.930-41;1977-01-08;584;2682.97;BA;2024-03-18
7725;Ester Rezende;260.319.587-59;1993-01-10;732;6950.93;PE;2024-09-15
7726;Maria Helena Porto;534.709.826-00;1966-04-10;840;7142.14;PR;2024-02-15
7727;Thiago Novais;256.834.910-70;1968-04-15;590;5554.99;PE;2022-08-20
7728;Lucas Novais;182.635.904-42;1993-08-17;721;7406.28;SP;2021-10-15
7729;Theo Mendonça;093.851.742-23;1980-03-28;614;4746.42;RJ;2024-12-03
7730;Dra. Maria Sophia Albuquerque;457.361.290-43;1969-05-24;534;4809.46;BA;2023-01-10
7731;Sra. Yasmin Ribeiro;158.602.493-06;1978-06-29;434;4248.09;GO;2022-03-16
7732;Sophie Martins;076.459.183-57;1982-05-11;690;6105.07;MG;2022-10-20
7733;Dra. Esther Barros;386.240.571-08;1981-07-30;636;6620.98;GO;2022-04-12
7734;Joana Aragão;061.872.953-40;1983-09-19;724;5184.92;GO;2023-01-12
7735;Liam da Cunha;074.216.538-80;1973-10-26;549;3512.33;BA;2022-02-12
7736;Brayan Jesus;354.698.017-48;1990-09-06;686;4487.86;PR;2022-06-07
7737;Melina Marques;813.457.620-62;1958-10-09;750;7322.97;CE;2021-02-17
7738;Larissa Caldeira;396.280.754-38;1986-08-29;514;3926.45;MG;2021-09-02
7739;Sr. Erick Santos;217.489.306-13;1982-08-03;621;5851.98;SC;2023-05-26
7740;Dra. Allana Gomes;804.321.769-69;1990-12-15;813;4818.51;SC;2023-09-24
7741;Theodoro Cavalcanti;681.739.052-40;1977-07-16;581;4381.98;SP;2023-12-19
7742;Noah Silveira;178.530.492-50;2004-03-24;451;3122.89;SP;2023-11-16
7743;Benjamim Sampaio;764.839.012-40;1976-03-13;671;5089.32;BA;2021-02-03
7744;Alice Cavalcante;635.841.702-90;1969-02-27;434;6346.08;CE;2023-06-15
7745;Sophie Araújo;865.013.794-66;1997-04-15;651;5319.69;SP;2023-10-30
7746;Vinícius da Cunha;150.832.796-30;1996-08-24;488;4164.71;BA;2024-01-09
7747;Alexandre da Mota;389.410.257-88;1971-02-23;600;2911.48;GO;2022-08-02
7748;Eduardo Rocha;941.763.528-09;1957-07-08;491;4722.93;CE;2022-11-15
7749;Enzo Gabriel Fogaça;457.310.968-48;2001-08-21;850;7167.17;RJ;2021-06-04
7750;Maria Luiza da Paz;907.513.486-00;2001-05-11;752;5860.24;CE;2021-07-08
7751;André da Paz;375.469.812-55;1962-08-31;609;5962.98;PE;2021-08-19
7752;Luísa Nogueira;710.439.852-04;1969-08-25;819;7853.1;PE;2021-11-21
7753;Dr. Matteo Machado;465.102.798-94;2000-11-22;492;3869.04;PE;2021-06-29
7754;Dra. Olívia da Cunha;436.708.251-26;1991-05-31;653;4964.32;CE;2023-08-18
7755;Dr. Benicio Brito;013.267.589-77;1983-06-13;666;6148.58;CE;2024-08-24
7756;Dante Nunes;967.301.842-13;1965-11-11;740;7605.87;RS;2021-05-30
7757;Ana Laura Moreira;609.183.725-77;1992-10-28;580;3275.97;SC;2022-07-22
7758;Melina Costela;417.906.253-43;1994-04-04;662;7179.81;GO;2023-07-14
7759;Sra. Luna Pires;564.721.309-06;1973-09-24;562;5182.85;MG;2024-08-25
7760;Pedro Lucas Santos;623.970.514-43;1977-05-24;703;5815.44;BA;2021-05-30
7761;Sr. Pedro Henrique Oliveira;108.756.294-58;1957-01-14;620;4036.57;MG;2024-08-19
7762;Srta. Júlia Vargas;312.597.068-77;1979-09-18;346;1656.15;CE;2022-11-27
7763;Sr. Alexandre Moura;764.823.159-09;1977-08-01;573;5681.42;GO;2023-12-17
7764;Luiz Miguel da Mota;493.016.278-50;1968-04-17;607;4336.97;SC;2021-02-13
7765;João Vitor Alves;426.807.351-53;1972-12-13;513;4760.81;SC;2024-03-23
7766;Joana Teixeira;289.310.564-51;2008-04-27;783;7327.44;PR;2021-01-14
7767;Aurora Cavalcante;185.960.237-12;2004-02-18;692;4060.39;CE;2023-03-10
7768;Ana Sophia Cardoso;013.758.269-21;1956-12-06;577;6563.3;SP;2021-01-18
7769;Enzo Gabriel Cassiano;829.431.560-51;1985-12-09;754;4494.5;RS;2022-10-23
7770;Lorena Aparecida;814.570.926-11;1997-04-01;613;5267.1;SC;2021-11-05
7771;Levi Moreira;678.431.592-82;1979-05-11;528;1914.8;PR;2022-04-02
7772;Ana Liz da Mota;140.258.769-49;1961-10-02;631;4260.24;CE;2024-10-13
7773;Nicolas Martins;380.249.716-31;1968-04-06;525;3845.32;BA;2023-12-27
7774;Srta. Isabella Campos;123.907.685-12;1973-01-19;603;4814.92;GO;2024-08-31
7775;Ana Luiza Moraes;657.094.821-02;1972-11-28;513;3883.79;RS;2024-03-22
7776;Lorenzo das Neves;617.098.523-21;1973-10-12;409;3583.04;BA;2024-03-27
7777;Yasmin da Rocha;719.052.468-11;2006-07-23;300;2110.51;MG;2022-01-22
7778;Manuela Caldeira;329.807.145-50;1981-07-11;730;4780.66;MG;2022-02-27
7779;Nathan Guerra;601.723.489-78;1977-11-04;705;6795.73;PR;2022-01-07
7780;Dr. Joaquim Rodrigues;213.569.748-64;2006-01-03;300;2248.64;RJ;2021-02-23
7781;Cauã Pereira;348.951.726-19;1982-09-02;300;2281.79;PE;2024-05-17
7782;Antônio Almeida;629.481.075-20;1976-03-16;619;2469.46;SP;2021-09-18
7783;Jade Silva;327.015.896-30;1967-05-19;850;7086.02;PE;2022-12-15
7784;Mariane Porto;613.852.749-64;1981-07-26;518;5609.38;RJ;2022-11-02
7785;Maria Liz Pimenta;173.698.204-40;1983-12-20;404;2002.83;BA;2022-04-17
7786;Pietra da Rocha;640.153.729-99;2006-11-20;344;4553.05;RS;2022-02-18
7787;Alexia Cavalcanti;271.830.495-23;1994-11-04;659;5931.4;PR;2021-12-01
7788;Benício da Conceição;463.958.072-00;2006-11-25;656;5821.77;SC;2022-07-10
7789;Dra. Maria Luísa Guerra;815.326.904-60;1962-08-26;629;5302.92;RS;2022-03-21
7790;Heloisa Sousa;841.295.730-04;1974-05-21;632;4447.41;BA;2021-02-25
7791;André Moura;462.897.031-96;1965-02-26;614;5185.59;MG;2023-06-20
7792;Melina Carvalho;456.923.087-38;1971-06-01;633;3586.23;RJ;2023-02-08
7793;Kaique Cunha;951.832.476-09;1991-09-02;458;4746.84;SP;2023-06-29
7794;Maria Sophia Moreira;310.456.278-44;2005-01-29;583;5248.73;RS;2023-02-19
7795;Bento da Luz;287.610.549-76;1971-05-31;488;2430.85;SP;2023-07-05
7796;Ana Liz Fonseca;680.234.519-60;1987-06-11;518;3921.43;GO;2023-03-29
7797;Henry Leão;769.254.831-55;1959-11-03;540;5613.93;RS;2022-02-26
7798;Dr. Levi Oliveira;278.069.154-94;1975-06-02;641;6976.94;SC;2024-04-23
7799;Luana Farias;421.507.368-53;1989-06-28;668;2931.45;RJ;2021-07-10
7800;Bryan Melo;960.241.387-50;1997-09-02;746;4458.45;MG;2023-11-04
7801;Srta. Maitê Ferreira;065.819.742-85;1979-01-29;647;4401.32;CE;2023-11-24
7802;Bruna Oliveira;015.493.276-07;1975-04-15;850;8239.6;RJ;2021-11-30
7803;João Gabriel Silveira;903.712.486-04;1967-08-15;530;4112.64;RS;2021-09-04
7804;Dra. Gabrielly Gomes;490.716.382-78;1998-06-26;649;6055.41;GO;2024-05-23
7805;Mirella Barbosa;704.516.923-06;2004-01-28;623;3959.11;BA;2022-10-11
7806;Lunna Marques;735.406.829-29;1962-03-13;533;4259.52;SC;2022-01-27
7807;Ana Júlia Freitas;482.167.093-31;1958-01-16;768;6571.84;RS;2021-07-05
7808;Caio Correia;301.642.958-60;1985-06-07;527;4864.37;PE;2023-01-07
7809;Dr. Davi Luiz Mendonça;563.924.071-70;1966-05-25;573;5474.41;GO;2022-06-07
7810;Heloisa Brito;465.378.092-74;1981-07-28;850;6441.17;PE;2021-08-18
7811;Srta. Ana Sophia Marques;164.502.379-61;2002-04-05;716;4982.61;GO;2021-02-03
7812;Theo Borges;475.810.932-04;1987-05-11;606;4877.56;SP;2023-02-18
7813;Sr. Theo Brito;890.421.756-30;1956-04-27;596;7231.01;SC;2023-03-31
7814;Srta. Isadora Vieira;076.158.439-01;2006-09-16;583;5250.85;RJ;2022-12-28
7815;Maria Cecília Castro;635.187.094-10;1982-10-04;388;3536.0;BA;2022-09-27
7816;Esther Fogaça;637.125.408-17;1972-01-01;757;5528.4;RJ;2023-06-09
7817;Davi Miguel Fernandes;083.964.125-70;1990-07-28;318;2505.35;PR;2022-04-15
7818;Sra. Ana Júlia Duarte;150.294.387-50;1965-10-13;622;5700.08;RJ;2024-08-25
7819;Levi Rios;865.092.471-94;1961-06-02;850;6419.95;SC;2023-08-24
7820;Asafe Aragão;548.016.392-24;1976-08-09;517;2969.08;SP;2022-07-17
7821;Dr. Henry Gabriel Peixoto;549.260.381-70;1964-03-20;643;5623.35;BA;2021-04-03
7822;Sra. Marina Dias;782.604.953-92;1958-02-13;554;5210.68;MG;2022-05-25
7823;Eduarda Fonseca;463.098.752-56;1956-09-30;675;5443.23;MG;2024-03-02
7824;Isaac Duarte;760.319.248-03;2003-08-07;511;3606.14;SP;2021-09-20
7825;Emanuelly Andrade;326.758.091-95;1965-11-15;328;2859.79;PE;2021-11-15
7826;Caio Gomes;759.201.483-14;1996-06-22;623;5172.48;MG;2024-11-24
7827;Luna Mendonça;752.390.481-50;1976-11-04;680;5825.82;GO;2021-03-21
7828;Anthony Gabriel da Rocha;509.784.136-01;1967-10-28;606;4896.67;SP;2024-05-06
7829;Pedro Lucas Gonçalves;039.465.217-70;1974-09-19;451;3024.28;RS;2024-09-15
7830;Laís Oliveira;483.057.612-07;1963-08-02;626;4272.15;PR;2023-02-01
7831;Cauê da Conceição;470.962.315-52;2000-09-23;723;5125.37;CE;2023-04-30
7832;Ana Beatriz Porto;027.834.519-05;1998-09-25;645;5276.57;MG;2023-05-09
7833;Stella Aparecida;203.451.687-71;1978-09-14;709;6572.79;MG;2021-12-24
7834;Josué Barros;061.342.587-17;1964-09-03;703;3517.99;PE;2021-11-07
7835;Luísa Jesus;705.429.836-56;1989-11-13;763;7631.31;MG;2023-01-18
7836;Vitória Silveira;618.590.234-60;1984-09-18;562;4732.65;RJ;2021-11-29
7837;Maria Luísa Mendes;981.254.360-06;2003-02-03;513;2155.62;SP;2023-10-16
7838;Dr. Bryan Aragão;478.593.162-00;1967-09-20;531;3707.86;RS;2022-09-19
7839;Davi Miguel Costa;314.587.026-26;1987-04-09;577;3657.09;SC;2024-07-04
7840;Matteo Cavalcante;312.074.956-70;1957-10-03;531;4236.99;BA;2022-06-28
7841;Rebeca da Cunha;986.215.437-37;1981-06-17;527;4759.52;CE;2022-10-20
7842;Marcela Peixoto;806.421.395-98;1966-01-14;701;7988.39;SP;2021-02-22
7843;Marcelo da Conceição;681.907.325-95;1980-05-11;755;6283.1;BA;2021-02-28
7844;Daniela Almeida;937.461.025-61;2001-06-14;545;4653.75;GO;2021-03-12
7845;Dr. Yago Azevedo;652.481.039-24;1984-05-24;659;4758.69;MG;2023-04-15
7846;Joaquim Cardoso;024.691.785-76;1975-02-06;714;4313.9;SP;2024-01-10
7847;Ravi Lucca Macedo;953.764.081-75;1996-09-06;590;5275.86;SC;2024-05-10
7848;Srta. Lavínia Farias;962.047.318-31;1991-08-14;585;4473.25;PE;2021-12-14
7849;Diego Gomes;514.780.629-67;1962-03-12;603;3988.4;MG;2021-07-25
7850;Carolina Cirino;107.954.628-67;2003-12-19;760;5061.96;SP;2022-12-16
7851;Cauã Aragão;719.036.842-69;1962-07-09;658;5677.65;RS;2021-07-08
7852;Ana da Rosa;106.523.947-52;1968-07-31;506;4121.1;SC;2021-05-16
7853;Dr. João Gabriel Cardoso;237.458.619-73;1990-05-24;510;5471.04;RJ;2023-09-02
7854;Gabriela Monteiro;605.847.213-07;1998-10-27;483;3210.1;GO;2023-05-01
7855;Maysa Siqueira;864.150.392-70;1967-04-25;473;2426.3;PE;2023-06-21
7856;Valentim Rocha;693.840.721-50;2004-04-15;810;7022.77;MG;2024-05-20
7857;Ryan da Costa;693.504.172-43;1994-06-08;636;4431.42;SP;2022-09-30
7858;Luna da Rosa;967.452.813-09;1985-12-01;728;4999.78;GO;2023-08-20
7859;Eloá Borges;780.156.423-53;1997-05-13;715;4847.49;PR;2021-09-20
7860;Aylla Siqueira;930.742.158-79;1983-02-04;542;5094.28;BA;2024-09-06
7861;Srta. Amanda da Rocha;724.169.583-64;1987-07-11;723;6381.47;PE;2023-01-19
7862;Rebeca Fogaça;275.013.946-52;1975-06-03;494;3505.27;CE;2024-09-30
7863;Noah Viana;180.752.496-58;2007-11-27;638;4254.72;RJ;2023-09-06
7864;Valentim Pinto;907.138.654-66;2000-12-20;784;3870.05;GO;2024-03-15
7865;Sr. Rhavi Casa Grande;280.531.946-05;1965-05-13;526;3698.43;RS;2021-09-15
7866;Maria Vitória Correia;618.970.423-96;1993-03-22;300;1003.77;RS;2023-11-21
7867;Lavínia Casa Grande;519.678.320-21;1973-04-18;695;5590.28;MG;2021-10-20
7868;Thiago da Luz;980.136.745-84;1983-11-04;808;8009.23;RS;2024-09-12
7869;Luigi da Paz;638.479.012-22;1962-05-04;671;5681.24;RJ;2021-07-14
7870;Stella da Paz;734.692.851-28;1992-06-08;627;2360.92;SC;2022-08-02
7871;Srta. Carolina Barbosa;327.185.649-46;1979-11-11;452;3716.68;CE;2021-08-04
7872;Matteo Sá;451.987.360-66;2004-10-29;693;5833.67;RS;2022-04-09
7873;Cecilia Santos;617.350.492-80;1988-08-26;512;5033.41;PR;2022-01-14
7874;Samuel Cavalcanti;924.156.307-99;1995-05-22;797;7313.99;PR;2022-11-05
7875;Brenda Sampaio;751.836.209-03;1977-03-01;738;5344.77;GO;2024-09-30
7876;Heitor Cavalcanti;594.718.603-93;1968-12-12;749;6137.76;CE;2023-12-01
7877;Renan da Conceição;316.705.492-16;1992-07-19;681;5813.43;PE;2024-03-28
7878;Samuel Aragão;467.891.205-30;1975-07-19;605;3980.0;PR;2021-09-27
7879;Calebe da Costa;179.504.368-75;2002-01-31;610;5866.76;BA;2023-05-15
7880;Rodrigo Abreu;310.467.852-90;1994-09-27;567;5429.35;BA;2024-09-16
7881;Pedro Moraes;283.495.601-42;1964-08-08;708;5365.06;MG;2024-04-01
7882;Théo Peixoto;825.174.960-30;1990-01-13;786;5932.45;SP;2023-02-28
7883;Sarah Lima;294.863.517-91;1975-10-08;801;6842.13;SP;2022-02-10
7884;Maitê Guerra;468.350.127-90;1965-06-19;618;4056.2;MG;2021-01-30
7885;Sabrina Ferreira;738.146.052-17;1977-08-16;609;4668.24;MG;2024-07-23
7886;Yasmin das Neves;623.419.580-60;1967-05-10;469;3534.38;SP;2022-05-03
7887;Daniela Martins;534.927.801-05;1979-08-24;523;4769.99;MG;2023-03-24
7888;Bruno Melo;421.590.873-60;2003-09-19;776;4981.08;BA;2021-01-24
7889;Enrico Nascimento;834.075.269-38;1962-10-26;825;6471.45;CE;2023-09-12
7890;Olivia Sampaio;976.023.841-13;1968-08-05;502;4773.75;GO;2022-12-06
7891;Bryan Caldeira;574.016.932-16;1990-02-10;566;4446.26;RS;2024-07-11
7892;Dra. Aylla Nunes;847.651.032-26;1984-12-20;571;3751.26;CE;2023-04-11
7893;Otto Sá;567.309.248-29;1971-06-08;706;5361.7;GO;2022-03-16
7894;Clara da Paz;751.320.694-52;1976-07-02;447;4127.06;GO;2024-06-26
7895;Ana Júlia Abreu;372.548.160-17;1998-09-02;475;2646.74;PR;2024-01-23
7896;Arthur Sá;641.387.529-19;1964-02-09;763;4907.66;GO;2021-08-30
7897;Davi Cassiano;182.376.095-30;1985-01-24;342;3358.86;PR;2024-09-04
7898;Luiz Henrique Fernandes;304.615.879-39;1995-11-03;583;4446.34;PE;2022-11-22
7899;Zoe Pimenta;864.035.172-44;2001-03-14;582;4887.67;BA;2022-01-17
7900;Benicio Novaes;950.367.214-70;2000-02-05;529;5708.11;PR;2022-11-30
7901;Yago Cirino;124.593.068-06;1965-12-31;442;3980.87;GO;2024-01-30
7902;Laura da Cunha;846.970.351-00;1962-04-07;697;4816.35;GO;2024-09-20
7903;Allana Ribeiro;530.972.841-41;2005-08-15;497;4993.17;RJ;2024-09-30
7904;Eduarda Pastor;014.359.687-00;1978-11-19;501;3401.34;BA;2023-11-30
7905;Dra. Laís Jesus;217.493.860-03;2002-04-21;726;5842.74;PR;2021-05-10
7906;Joaquim Moreira;074.918.563-57;2006-09-07;404;4979.06;BA;2023-05-24
7907;Srta. Lavínia da Conceição;950.841.637-84;1983-01-11;556;4045.24;SP;2024-01-18
7908;Oliver Fogaça;217.364.580-35;1981-01-05;650;5825.08;MG;2021-07-13
7909;Stephany Camargo;705.612.984-67;1975-10-01;850;5139.93;RS;2023-07-26
7910;Ravi Lucca Ribeiro;804.263.159-60;1968-12-24;719;6495.01;RJ;2021-09-04
7911;Sr. Samuel Freitas;432.976.518-73;1964-06-30;603;5611.27;PE;2024-12-30
7912;Nicolas Pacheco;956.108.234-98;1981-09-14;732;4474.04;PR;2021-09-16
7913;Arthur Gabriel Camargo;540.387.912-97;1968-05-02;829;5073.24;BA;2022-09-21
7914;Ayla Jesus;476.231.809-40;2002-07-13;483;3602.21;GO;2023-06-13
7915;Maria Alice Almeida;145.327.968-73;1991-09-25;850;6491.74;PE;2021-06-19
7916;João Mendes;598.037.426-47;1963-08-26;616;6360.08;PE;2022-01-09
7917;Mateus Sales;819.603.275-77;1986-07-19;583;3485.56;SC;2023-11-13
7918;Kamilly Nunes;274.506.189-58;1960-02-28;569;5922.79;RS;2021-10-18
7919;Sra. Maria Isis Sampaio;317.290.584-50;1959-05-26;628;6954.66;RS;2021-02-04
7920;Emanuel Gonçalves;071.893.246-31;1970-01-28;708;5019.19;RS;2022-12-26
7921;Dr. Vinicius Freitas;730.841.925-88;2001-05-06;626;4154.78;PE;2024-05-15
7922;Ágatha Sales;761.594.238-19;1962-11-21;539;8791.08;MG;2024-02-27
7923;Maria Fernanda da Mota;219.367.504-06;1990-05-15;742;6797.1;PE;2023-12-12
7924;Maria Vitória Guerra;075.318.962-30;2007-07-21;545;5929.58;SP;2023-12-28
7925;Léo Moreira;890.142.765-67;1980-02-23;751;7889.62;BA;2024-01-10
7926;Sr. Josué Freitas;364.872.591-28;2007-05-03;839;5232.91;RS;2024-11-21
7927;Sarah Sales;645.071.893-57;1965-03-20;486;2884.21;PE;2021-12-08
7928;Maysa Correia;195.743.280-23;1960-08-13;506;4371.45;BA;2021-11-22
7929;Heloísa Borges;768.925.304-00;1973-10-10;551;6480.6;RJ;2024-10-25
7930;Ágatha Lima;325.908.614-51;1980-05-24;848;6777.54;MG;2024-07-24
7931;Arthur Castro;306.728.491-78;2007-09-10;850;8288.13;CE;2022-04-09
7932;Sr. Joaquim Cunha;760.859.314-84;1991-07-22;565;2510.78;MG;2024-01-13
7933;Ana Luiza Moreira;526.198.473-46;1978-01-15;593;4099.38;CE;2023-05-19
7934;Vinicius Fogaça;583.960.421-60;1993-05-02;644;5241.23;RS;2022-07-25
7935;Maya Cirino;548.176.239-00;1960-10-17;627;5539.68;SP;2023-04-01
7936;Hadassa Macedo;873.210.695-59;1964-11-28;474;4203.36;PR;2023-03-10
7937;Thomas Sales;417.836.502-90;1956-11-10;567;4735.98;PE;2023-05-13
7938;Larissa Brito;473.285.910-05;1999-10-08;734;4647.6;GO;2023-08-17
7939;Rafael Aragão;218.736.950-12;1986-09-08;586;4569.47;BA;2021-10-06
7940;Sr. Matheus Costa;614.380.972-04;2006-09-14;558;5363.83;PR;2021-01-01
7941;Nicolas Freitas;570.284.316-90;1964-04-03;533;3708.6;RJ;2022-05-30
7942;Dra. Maria Vitória Sousa;132.895.640-70;2008-06-27;534;5364.06;PE;2024-09-30
7943;Isaac Fogaça;259.061.387-30;1995-03-02;560;4940.05;PR;2022-03-04
7944;Carlos Eduardo Aparecida;314.927.805-88;1956-04-10;850;6725.18;CE;2024-05-01
7945;Sara Peixoto;360.792.854-10;2006-05-06;753;7695.35;RJ;2021-05-02
7946;Cecília Duarte;847.612.305-17;1991-09-08;743;5927.2;SC;2021-10-15
7947;Julia da Cruz;825.139.647-64;1995-10-29;697;4288.62;MG;2023-09-12
7948;Bernardo Andrade;567.801.234-71;1967-01-05;526;3603.32;MG;2022-05-12
7949;Caio Cavalcante;964.057.138-57;1983-10-07;850;5987.42;SC;2021-11-23
7950;Maria Cecília Rios;918.604.235-15;1967-02-22;520;3116.08;SC;2023-03-12
7951;Erick Rocha;894.061.753-39;1961-01-07;687;5638.62;CE;2022-02-01
7952;Sofia Rodrigues;286.540.173-17;1994-12-25;750;6671.26;RS;2022-12-19
7953;Melissa Montenegro;407.853.129-60;1998-12-18;454;2824.72;RJ;2022-04-09
7954;Sra. Rafaela Moura;406.735.829-65;1973-04-11;783;6060.7;PR;2021-10-15
7955;Lavínia Araújo;402.985.716-76;2008-04-28;762;5946.32;SC;2021-09-10
7956;Rafaela da Rocha;216.479.350-16;1984-04-05;503;3720.74;CE;2024-10-08
7957;Olívia Pires;847.061.395-20;2000-12-26;503;3458.45;MG;2022-02-26
7958;Maria Julia Brito;970.815.263-30;1967-04-19;644;5663.61;GO;2021-10-19
7959;Isaac da Mata;256.173.940-61;1990-06-06;429;3414.63;PR;2022-11-02
7960;Otávio Cunha;039.625.714-34;2007-06-13;549;3743.59;SP;2024-07-28
7961;Maria Fernanda Castro;457.968.301-39;2002-10-01;635;4529.55;RJ;2023-12-03
7962;Antony Peixoto;079.321.465-34;1971-01-08;785;7468.06;PR;2023-12-10
7963;Sr. Kevin Aragão;927.310.864-40;2002-03-21;761;5593.09;RJ;2024-07-11
7964;Maria Laura Silva;529.016.478-20;1955-09-08;504;4114.03;CE;2023-08-23
7965;Guilherme Pires;146.927.385-37;1986-11-08;601;4199.18;RS;2024-09-14
7966;Otto Vargas;569.183.074-01;1972-10-15;478;3782.48;GO;2022-09-04
7967;Valentim Brito;852.437.169-28;1974-09-26;571;5256.35;RJ;2024-01-14
7968;Manuella Campos;627.819.403-13;2007-08-24;699;6692.8;CE;2023-07-20
7969;Juan Pacheco;926.185.743-46;1969-08-27;468;4145.06;MG;2021-05-25
7970;Esther Jesus;724.806.315-08;1992-01-15;532;3035.59;BA;2022-07-12
7971;Fernando Farias;783.490.516-39;1983-08-21;568;5612.7;SP;2023-02-21
7972;Sra. Bianca Alves;037.159.846-00;1967-03-15;575;6165.45;PR;2021-08-20
7973;Cauã Borges;170.694.352-07;1956-11-28;685;5085.91;GO;2023-05-23
7974;Bernardo Casa Grande;876.954.021-76;1974-12-30;759;6517.4;CE;2021-12-11
7975;Paulo Casa Grande;850.694.712-01;1996-03-02;508;5922.8;GO;2022-08-20
7976;Dr. Enrico Nogueira;725.039.641-25;1974-01-19;651;5226.8;RS;2023-12-07
7977;Julia Jesus;758.023.916-77;1970-03-26;517;5315.54;RJ;2021-07-01
7978;Maria Eduarda Machado;541.709.862-02;2003-08-17;682;6085.24;CE;2024-05-11
7979;Alícia Rezende;263.074.819-78;2002-07-07;559;5306.1;BA;2022-05-10
7980;João Pedro Ferreira;468.537.910-10;2001-06-22;729;5163.22;GO;2024-12-07
7981;Benjamim Sousa;920.617.835-03;1959-01-11;449;4173.37;SC;2023-05-14
7982;Dom Costela;041.579.682-20;1966-04-30;431;3600.02;SP;2024-07-30
7983;Antony Farias;190.746.582-02;1982-09-23;566;5746.67;RJ;2022-07-28
7984;Emanuella Mendes;354.208.716-53;2007-02-01;572;5683.27;PR;2022-05-31
7985;Ana Vitória Mendonça;017.829.346-69;1972-12-15;558;5463.99;PE;2022-11-05
7986;Anthony Gabriel Nunes;398.672.401-03;1967-02-20;850;5731.95;SC;2024-09-27
7987;Ísis Macedo;932.754.601-61;2000-03-22;655;7988.78;PR;2023-01-01
7988;Eduardo Sales;824.506.917-58;1968-02-07;627;5077.79;RJ;2021-01-27
7989;Alexia da Cruz;146.378.905-00;1979-06-15;714;5753.08;RJ;2024-12-31
7990;Dra. Vitória Camargo;428.305.197-79;1982-03-16;415;4452.29;GO;2022-05-13
7991;Isabel Macedo;709.586.321-03;1996-05-29;379;2615.21;CE;2023-10-11
7992;Amanda Caldeira;487.653.109-93;1981-03-26;764;5755.46;RS;2024-04-25
7993;Marina Brito;946.830.217-22;1978-01-27;536;5167.26;SC;2024-09-25
7994;Marcos Vinicius Sá;396.542.708-38;1996-04-14;517;2913.77;PR;2021-08-01
7995;João Castro;462.095.718-67;1993-11-26;652;5033.08;GO;2024-02-23
7996;Léo da Luz;698.013.547-39;1997-05-09;470;4396.95;CE;2024-03-04
7997;Danilo Pereira;387.912.645-37;1973-09-30;675;5040.24;SC;2024-05-27
7998;Ana Sophia Azevedo;851.497.236-73;1993-10-28;585;5150.39;PE;2024-09-29
7999;Nicole Castro;451.632.097-52;1987-04-03;762;5813.21;SC;2021-03-28
8000;Antony da Rocha;689.014.573-93;2002-08-03;698;6149.2;CE;2021-08-09
8001;Isabella da Cunha;063.248.957-00;1972-11-23;725;5839.31;CE;2024-08-09
8002;Dr. Anthony Gabriel Caldeira;705.182.943-23;1987-12-13;510;3617.5;RJ;2024-03-24
8003;Gael Henrique Aparecida;469.150.387-01;1957-12-07;661;7106.46;RJ;2021-08-29
8004;Nicole Nunes;718.902.536-77;2000-10-19;561;5292.79;RS;2023-01-09
8005;Sra. Melissa Silva;572.043.681-26;1956-12-20;580;4750.47;CE;2024-10-09
8006;Srta. Ana Vitória Câmara;504.379.812-23;1971-01-20;801;7172.29;CE;2023-05-14
8007;Danilo Moura;862.435.170-71;2006-03-07;471;3195.52;SC;2021-03-23
8008;Gustavo Mendes;364.910.785-66;1965-04-24;770;6301.88;BA;2024-08-18
8009;Ravi Duarte;430.186.597-75;1976-02-19;482;3037.05;GO;2023-08-02
8010;Matteo Correia;395.106.847-75;1992-04-01;704;6626.41;CE;2023-12-07
8011;Larissa Porto;761.902.583-95;1965-10-25;622;7451.31;SP;2023-03-28
8012;Diogo da Paz;354.691.802-98;1974-04-20;718;5500.52;SC;2024-10-02
8013;Carlos Eduardo Gonçalves;178.295.463-55;2002-11-14;522;3201.12;SP;2022-03-19
8014;Gabrielly Borges;360.521.497-52;2003-02-19;660;4791.22;CE;2022-01-06
